Date,BND,GLD,TIP,TLT,VEU,VGT
2015-12-14,-0.004669527138380758,-0.012801859053540698,-0.007160865629371238,-0.01292804751175669,0.003743721237094544,0.00507520355306168
2015-12-15,-0.0011116233799497444,-0.002652561843328849,-0.0005480273054281337,-0.005893874538356658,0.007458909038633443,0.004774089748716737
2015-12-16,-0.001111784133055016,0.012115872710852793,-0.0029231486802236972,-0.0021412496178113694,0.018279023931215832,0.013340909141570156
2015-12-17,0.0021033952672371292,-0.021897810218978075,0.003481653876193924,0.011306110101739097,-0.012497220137530851,-0.015239017321485249
2015-12-18,0.0022226989932612184,0.0153233921943019,0.0027390252855612474,0.005548014064638895,-0.008284165719030567,-0.019778480159513223
2015-12-21,-0.0011084745606539936,0.010878092908588544,-0.0018207827444910452,-0.00024362602996452765,0.0045606664903408145,0.009808403768116758
2015-12-22,-0.0013570568186592746,-0.005235103320787249,-0.001368355588155179,-0.0072235664182261905,0.007913983632824362,0.006568129165632763
2015-12-23,0.00012444518452170428,-0.0029237213719258692,0.0009130238051384687,-0.007521420075150109,0.01662849511958031,0.008790916202723098
2015-12-24,0.0007424663889570304,0.007232973422174549,0.0017334867751750416,0.00572866574144415,-0.0013634632930391577,-0.0004574418524272428
2015-12-28,0.0,-0.0075692031595538944,0.000274153936649979,0.0029547898783601756,-0.0036394554783939492,-0.00018293780635947332
2015-12-29,-0.003093390206992952,-0.000684459735229348,-0.003825556189663626,-0.016613244810377847,0.00958888042449102,0.012443964087323733
2015-12-30,0.0006205090215709586,-0.007632082217105096,0.0010973724726424106,-0.0009990638942483088,-0.00859317611376842,-0.007681837120966817
2015-12-31,0.0019845749642808386,0.0003944085609299819,0.001643976463014507,0.004498319409346863,-0.009808602512575426,-0.013752303137334998
2016-01-04,-0.0004958883513164203,0.014094227459880093,0.003920553921233694,0.007214971794544223,-0.017046817626952704,-0.015513838733594465
2016-01-05,0.0012399246629974936,0.0028185529910356166,-0.0006358743682478574,-0.004033697445842699,-0.002343427178825519,-0.004784078897366317
2016-01-06,0.004453865706693927,0.014440762350867997,0.0031808417630541097,0.013475174245940691,-0.017147656901901454,-0.013571838760410015
2016-01-07,0.00012293747069302974,0.014139709399294764,-0.0008158203170223199,0.0017947515894873867,-0.02151119466937268,-0.03219920474733251
2016-01-08,0.0012321802683443739,-0.004427708091822691,0.0008164864232349522,0.004478146141939199,-0.011968809818643011,-0.008589533000666227
2016-01-11,-0.004182761783887656,-0.008894799760520211,-0.00525427242132237,-0.010943586115725212,0.0019778880295608925,0.0048795917524242505
2016-01-12,0.0025940064714824462,-0.005060137388834152,0.002732133180015861,0.014425446651701312,0.004194269071322365,0.011396121660953051
2016-01-13,0.002464578953969676,0.004893984653210337,0.002089090945602168,0.009856504725674897,-0.015724577634399606,-0.028022292686604056
2016-01-14,-0.0012286007147491729,-0.016233809757639994,-0.0009068264961005212,-0.009360867569579545,0.012731142221359848,0.019253773598534973
2016-01-15,0.0017225088251471288,0.010289314914859515,0.0,0.01558715863360094,-0.03648045186650484,-0.02976962728637844
2016-01-19,-0.001228624253310051,-0.000960784707550344,-0.0009978164886207397,-0.0031006068368137907,0.008953855939853428,-0.002650291620073797
2016-01-20,0.0011075052848212863,0.013367949074563512,0.0005448573926032374,0.010529759833372898,-0.021805343940089483,-0.005314839981309105
2016-01-21,-0.000614920780707795,0.001138797703897687,-0.0036302204669947935,-0.006789135102838184,0.007775986535046409,0.00256896731234324
2016-01-22,-0.00036833807130620677,-0.004644969889963546,0.0014570831637699122,-0.003815208779094914,0.02983533631118651,0.027979563455761802
2016-01-25,0.0,0.010285731724330338,0.0019098467113469741,0.005424938435021565,-0.01573406861819715,-0.014755726386814438
2016-01-26,0.0014752142955269942,0.011406476843766722,0.0025423447910106756,0.0004765027611284278,0.01801573484292085,0.010321825889061165
2016-01-27,0.0,0.0037282274439893737,0.0025350711010159177,-0.00023785938332587797,-0.005732941269525171,-0.024038384455497552
2016-01-28,0.000737241932394328,-0.010678814187088714,0.0020773988405151655,0.0014275754404171614,0.005515225806501878,0.011083849343940022
2016-01-29,0.0029447895826753,0.0038482826092700595,0.004055680311026988,0.008476699429322831,0.02169037475969615,0.03461213598257995
2016-02-01,-0.0020344403155017066,0.01028523735300313,-0.0017951222496825903,-0.0030615925908907826,-0.002440636240270022,0.0024526983999082486
2016-02-02,0.0034392674635204123,0.00037013683482878257,0.0030573600477226126,0.018552618721675573,-0.024216888368348455,-0.02025845753077138
2016-02-03,0.0007345713188808833,0.010731831819877025,0.0012552629609492438,-0.008293600859630934,0.0107796800255604,-0.0022975390028677767
2016-02-04,0.0007342191980423962,0.012082377069329242,0.0001791892851892296,0.004845729953377953,0.0042162420397882094,0.002403018549762548
2016-02-05,-0.000977762949906591,0.015827077912906162,-0.002775710463106318,0.001166782163561475,-0.014077953136928723,-0.03745516651433023
2016-02-08,0.004282889785447663,0.013443751249405,0.0007188055335096699,0.02151954739289641,-0.018286102612506627,-0.01805499124075205
2016-02-09,-0.00012129809457028795,-0.002196257541759894,-0.0022429477264881426,0.0010645593803346731,-0.011482724118554,-0.004649770460703806
2016-02-10,0.0020716972991345894,0.007747818623272451,0.0036862473726333445,0.008812037284926522,-0.0005164315897908667,0.004565339756912756
2016-02-11,0.000607975500471758,0.0401886992042193,0.0034938027524282766,0.007004687212130323,-0.01394598559291016,-0.003487807068653037
2016-02-12,-0.0032822995016056344,-0.005879363032051943,-0.0037497425124896067,-0.016602256690704253,0.016238710211027962,0.01463593921172568
2016-02-16,-0.0014631065319316017,-0.030331226332987904,-0.004121400965498623,-0.010570457762262064,0.020876342988520147,0.020800184876515804
2016-02-17,-0.00024362743700578893,0.00618634429410414,-0.001709610753947155,-0.006148773408679253,0.01893462449513983,0.024575149376213412
2016-02-18,0.0034199581610798724,0.02433319602449635,0.0027942909653513315,0.012296340743189083,-0.004459787194890263,-0.006296261241528822
2016-02-19,-0.0013392461032244452,-0.006002190201855551,0.0008083470792752401,0.000840231344767961,-0.0027378062819884974,0.004023072165885155
2016-02-22,0.00024423816022745015,-0.01777516528948675,0.0024247221644053685,-0.0005341534489550215,0.012727451309043847,0.013723153363441876
2016-02-23,0.0006091729255401912,0.014979681261872324,0.0030466749733570886,0.004046914070282348,-0.01651015772863429,-0.016996090769930472
2016-02-24,0.000730785953712898,0.003327072049028157,0.0022325877362407986,-0.001977101393857983,-0.0025057468555301776,0.009650470471914252
2016-02-25,0.0014606286571545724,0.0026358095143692584,0.004099627622129232,0.0035817991179294406,0.01029879200142747,0.011748254992580698
2016-02-26,-0.0009722496317827733,-0.006869043174790868,-0.0025741089328620292,-0.009644479501697556,-0.0034807764762604387,-0.000984072085671972
2016-02-29,0.000608247388163452,0.013064629590324062,0.003381675125968986,0.00437136867932697,-0.0024946677540594875,-0.005713190804474744
2016-03-01,-0.0033502671563396813,-0.0073331317520045625,-0.0027492573658940422,-0.0176091518627165,0.026763036764659853,0.030315117306215278
2016-03-02,-0.000611040167808441,0.007726956678680841,0.0021341941908354922,0.004126911859414051,0.009013836424933919,0.00259615801492874
2016-03-03,0.0004891061283778253,0.017273365743903035,0.0020403624354774497,0.003644522419680163,0.01014029319898535,0.0003837212797803691
2016-03-04,-0.000488867020522199,-0.0015737798071993048,-0.003098639623819399,-0.006412711778804536,0.010754392959283265,0.003067467903188348
2016-03-07,-0.0002444286413630925,0.004977588099916774,-0.003997854475754403,-0.00031136122604502603,0.0,-0.005447813785567357
2016-03-08,0.003302678009833304,-0.0046227304062674834,0.0038348725986587784,0.01104572596700737,-0.012768583171163916,-0.009994231758318262
2016-03-09,-0.0017073977166183196,-0.00829324916913754,-0.0006216389098014918,-0.006078136594856232,0.0059878201029577305,0.009415911965429125
2016-03-10,-0.0004885735057721385,0.016056181130168712,-0.0034673102019410207,-0.004102093065520784,-0.0014287938068784367,-0.002211894941558712
2016-03-11,-0.0013442338979413604,-0.01720161594971703,-0.00035688674229994444,-0.010103799002632696,0.025274300465419897,0.01744433247596122
2016-03-14,0.0022031764779399943,-0.012896749587957723,-0.0011597528817532954,0.0031404724144470375,-0.0032556801474245,0.0003789166730243654
2016-03-15,-0.0009772853811806925,0.000763521980092996,-0.001965948392699257,0.000939129629305091,-0.011284864214384571,0.0021775686620570944
2016-03-16,0.003911473629039985,0.02229567034444102,0.010653723036980312,0.0029715370861396195,0.013023447266518273,0.011148776789284609
2016-03-17,0.0021919719877399046,-0.003814570847019083,0.002214195469147251,0.004132302894233053,0.010752967797802437,0.005513239260847902
2016-03-18,0.0008498963225347378,-0.002746975852867317,0.003358779830395342,0.0020963755334069134,-0.0004622798795570482,0.0033452896043526525
2016-03-21,-0.0018208945972739699,-0.007011719080860512,0.0002642932808392118,-0.0076708621086503115,0.0004624936810802005,0.0027615119013741918
2016-03-22,-0.00024362054643367603,0.0029421526295789757,-0.002554338650852528,-0.0002339019536393705,-0.00185001287022446,0.0012052600427887583
2016-03-23,0.002190026037065529,-0.02263009809313088,0.0010596003716123459,0.01132414326735609,-0.012048355957240298,-0.007778679109790465
2016-03-24,-0.0012132679351772868,-0.0024011557999427113,-0.00229310237168312,0.00038633353420625127,-0.00515892752045044,0.0013999478701365309
2016-03-28,0.0004858348937608614,0.0023209545157449885,0.0012374611897971732,0.001312332312664699,0.005657260058334446,-0.0023300364686812403
2016-03-29,0.004128795846124245,0.01852490300494103,0.010507255916236469,0.010484898829788314,0.010782788997331982,0.01700139852591276
2016-03-30,-0.0003627170881150832,-0.013977800877817192,0.0006114073420104837,-0.010528624430764633,0.008813077087773236,0.006796970827813498
2016-03-31,0.0019356648823938283,0.004611451089358232,0.0010482076313766964,0.007093873360904057,-0.00804604070339554,-0.0007298160278599308
2016-04-01,0.0011257535786348694,-0.006035354370591106,0.0007848680344952896,0.0026084426453321097,-0.0078798019855989,0.007577914507006733
2016-04-04,0.0,-0.006670647201412416,0.001220007270536172,0.000612154440917223,-0.004204654806785446,-0.0052556421097467165
2016-04-05,0.0018126289881488233,0.013000448699038714,0.0010446607249949835,0.01093606220749277,-0.019469642720575386,-0.010384362968763994
2016-04-06,-0.00048191746932146895,-0.006119337058417829,-0.0026085294405355786,-0.00726209310694248,0.01435398091060458,0.010953681238323076
2016-04-07,0.0032589995020420037,0.01428081181871077,0.0034875187774165983,0.012344780046777304,-0.013915201373718267,-0.014385847627056525
2016-04-08,-0.0008423191087345572,-0.0015175811841288134,-0.0019984311134819688,-0.00632338110331665,0.01841666407459508,0.0002772061354650024
2016-04-11,-0.0001204152799043623,0.013510077429689682,-0.002524852694113733,-0.0012874582420449032,0.003053450903924171,-0.0020320503058330885
2016-04-12,-0.0015660762143234752,0.0001666606070513943,-0.0041895837090316634,-0.006902632973622591,0.016389251568324825,0.004627376756659363
2016-04-13,0.0006032158531885656,-0.010662277185778612,0.0008764873013356045,0.0035134728072105936,0.01589527445097816,0.015659259798199043
2016-04-14,-0.0008439441317795726,-0.01397656040779005,-0.0023646831349469766,-0.004794780742349514,0.00022669076448278425,-0.0014508001625950229
2016-04-15,0.002292614114125069,0.006916553277877435,0.0035991483273984937,0.008565224246715353,-0.0031738855378850017,-0.004995731670278558
2016-04-18,-0.00036093214713928123,-0.0015264612277036127,-0.00017468108946350203,-0.004322178609156402,0.007277894887762537,0.005111662568841213
2016-04-19,0.0006022597730446222,0.015627688132066497,0.001749334361194732,-0.003122277938872653,0.017610907785081897,-0.006175154113457038
2016-04-20,-0.0027680677154898747,-0.005101192515562847,-0.004191425187312081,-0.01100071902514943,-0.00044385243803435337,0.0024670367450680963
2016-04-21,-0.0012071972404820164,0.0037824404776409803,-0.0012282079371692678,-0.005947781016010678,-0.00732487367911272,-0.0007294455650486142
2016-04-22,-0.00036216144574607867,-0.012811914275298819,-0.0006145029098939547,-0.002564300907116457,-0.0006713347214570842,-0.014960284593944384
2016-04-25,-0.0012093396285337565,0.0028840781155776707,-0.0011418959429276843,-0.004129017759244569,-0.005146438682871235,-0.0019452172029049697
2016-04-26,-0.0014519695512088537,0.003975248058563308,-0.00044018694473679787,-0.004537302867307247,0.004048669293492235,-0.0017629938480377971
2016-04-27,0.0030299041009176353,0.002864397439145794,0.00607197111016311,0.009979937126662675,0.0022401781066203608,-0.0072503850069302045
2016-04-28,0.0018127698309764462,0.018901209532051544,0.005247973513059279,0.0041239568161122175,-0.012069416470271821,-0.013389216656517933
2016-04-29,0.0007231346774054792,0.01945750344247421,-0.0004349082725678688,0.002557457580467881,-0.003167888291211729,-0.009110671144375027
2016-05-02,-0.001762972943277763,-0.0033158403319838436,-0.0033081713129305967,-0.01006835512345794,0.006355210019082236,0.005841824755972835
2016-05-03,0.0027831581852881815,-0.002271979748055375,0.00043689599040752647,0.012596005043791214,-0.018944416037222744,-0.009045635308840616
2016-05-04,0.0003617952082668463,-0.006099544612754526,0.0011347074376242272,0.005485584688847522,-0.011724364363909223,-0.004420012992156996
2016-05-05,0.0018089938106520265,-0.0011455641166617792,0.0032266466781203373,0.006684870548614663,-0.0011634386266655694,9.62983556753727e-05
2016-05-06,-0.0004819378793476936,0.009093148301192455,-0.003476694833631111,-0.004274665453366189,0.0023289878564458633,0.006369502709188124
2016-05-09,0.0007231638666258533,-0.020539038586043668,0.0006101638595619185,0.003142804423933221,-0.0048790075767231045,0.0009590383802708935
2016-05-10,0.0,0.0027351995597273415,0.003051434526999852,7.705928384460492e-05,0.016577291014327145,0.013125309361094795
2016-05-11,0.0002404536575262295,0.009423039824896007,-0.00017399841391718684,0.00565425517025675,-0.006890440470540549,-0.006430301021052243
2016-05-12,0.00012050268820962273,-0.0078611125358784,-0.0006953213346396758,-0.0045590103857697795,-0.0011562357100903808,-0.005139851790516903
2016-05-13,0.0010816509987354728,0.0045394140453900444,0.0024350974453619667,0.00969417047418708,-0.013197621171431195,-0.0023914628132325477
2016-05-16,-0.0021625474446057558,0.0007394952589121484,-0.001127727703483794,-0.008618056423586373,0.012904760555310757,0.012945817133847681
2016-05-17,-0.000722858811421978,0.0034482607423813594,0.0006947223480682219,0.0016777923613726653,-0.00602266398592366,-0.010318796150461274
2016-05-18,-0.004699905266790316,-0.01734579222228738,-0.008680421805635108,-0.014235870033575404,-0.0018643003703334715,0.005643837550763697
2016-05-19,0.0010897056432936925,-0.0019150352244893254,-0.00043759952458233276,0.004324380505509318,-0.007004725434352377,-0.0054219542368637574
2016-05-20,0.0,-0.0013348098643798378,-0.0005257580574621334,0.0007688093054400991,0.007994737870835822,0.012719981927842072
2016-05-23,0.0002415527910499815,-0.002840166573309433,0.0005260346244044811,0.002228476682910596,-0.0027992395756574195,-0.00018908055833166681
2016-05-24,-0.00048311143860368944,-0.017341037506874768,-0.0009638157257548796,-0.004446051135197249,0.013567486416911523,0.02125271499816206
2016-05-25,-0.0003634587296595937,-0.002728045068191687,0.0007889087435368758,-0.0037737790046499242,0.009231620678145758,0.006936632052234826
2016-05-26,0.0016943457632772052,-0.003419400875365075,0.0028915997148659667,0.005179112513349349,0.003429720411830317,0.0027555079866785626
2016-05-27,-0.00036236377233911377,-0.008234680643287917,-0.0013101710568548253,-0.0014605740316214755,-0.0013671990542287737,0.0058625949387804965
2016-05-31,0.0008465975729725628,0.003805525009163979,-0.0014872225832101016,0.0023867938407011735,-0.0025102374717324016,0.0016389238288576635
2016-06-01,0.0003502583040277951,-0.0010339059082515867,-0.0015254273435917343,0.004057463279739437,-0.0006867294251893252,-0.0005451863205753193
2016-06-02,0.001935929148442428,-0.0023288275554194104,0.003423971753834909,0.007207393035468579,0.000915836111676116,0.0
2016-06-03,0.006279093999258523,0.027751354156539287,0.006472810523811878,0.01423517929173257,0.00892073102777835,-0.003457008713764309
2016-06-06,-0.0015610852948858556,0.0003364814640942626,0.0011296737508552646,-0.007430439914224651,0.007254328625477147,0.0037429177228793797
2016-06-07,0.00012138819245266497,-0.0008408886281601191,0.0026911159284539465,0.0024193814343462794,0.008327929375820275,0.002000548220220555
2016-06-08,0.0012010383687748316,0.014812339174809175,0.0023375646293559704,0.0053561660846142,0.004241090777737266,0.0032673708421575576
2016-06-09,0.000960478989597835,0.005556461757929343,0.000345871291736799,0.006453878003137348,-0.013559051937900413,-0.000814239123751781
2016-06-10,0.0009593755057679676,0.004041219495006354,0.0,0.0048448643549074966,-0.025912868569858194,-0.012041358350491915
2016-06-13,0.00023908411164352827,0.007392817000752894,-0.001295540135696771,0.004452677941831018,-0.014572579101129524,-0.009072723494263357
2016-06-14,-0.00011969511347875716,0.0010599906561068462,-0.0025075626645195692,-0.0007391534568577107,-0.012122710586727536,0.001017087094066671
2016-06-15,0.002275750972389412,0.007412264290884263,0.004681013713108806,0.0038439002711108117,0.007218553781539239,-0.0017551069964999444
2016-06-16,0.00107554282198552,-0.010511020767707824,-0.001984367203459403,0.00486107412832637,0.0,0.0018508431528656555
2016-06-17,-0.0014326169443962256,0.01282889140431287,-0.0025067781795385935,-0.006229618588466157,0.008122310612370898,-0.009145565692956326
2016-06-20,-0.002271337811504459,-0.005970132166106756,-0.0028598244878831336,-0.010692480247825431,0.022274784292351413,0.007365503528274031
2016-06-21,-0.0013180041277958132,-0.019235474102691663,-0.003042249569157107,-0.004621345966735135,0.008577069115052405,0.005106586913707467
2016-06-22,0.0003599741716258098,0.0004965672774475127,0.0027028192870468537,0.0016470115110036598,-0.00023017938093083945,-0.004434308530635422
2016-06-23,-0.0017986168748399534,-0.0065343333792947655,0.00034777383751638524,-0.011438305687276773,0.02620731975254631,0.015495999238891667
2016-06-24,0.005646468771889346,0.049038376152841456,0.00625740029278643,0.02684683609883698,-0.07661325424207754,-0.04340260324518208
2016-06-27,0.005018504788897538,0.005396827818855421,0.0029367177736538963,0.024967506230792358,-0.019165534146239005,-0.026268002676428814
2016-06-28,0.001188909790815984,-0.010735716822507735,0.003444444900451593,0.002083550302903303,0.026218200998093133,0.020502061717304176
2016-06-29,-0.00035619536529440943,0.004149350816571085,-0.0006007914191251684,-0.007672214525107801,0.01976399086091951,0.016630211080802093
2016-06-30,0.0013059746192127797,0.00500639622652943,0.0018892247491315572,0.0036845124711213373,0.01276274534389521,0.012575363813503104
2016-07-01,0.002781673780219318,0.015339625386899147,0.007765136009814544,0.013885352614405155,0.0030341493443419854,0.0006536455641705796
2016-07-05,0.0034364540659603815,0.008254789567508913,0.001623626101167286,0.012519982409977093,-0.01931166137554119,-0.00811882908994943
2016-07-06,0.0017725665204129104,0.005870043250717272,0.002387709752234235,0.0016159591977096266,-0.0016605295074482163,0.005456986504773331
2016-07-07,-0.001651277705573495,-0.003762499043616141,-0.0020417946456724456,-7.04602571111046e-05,-0.003327187275702581,0.0031811961877041828
2016-07-08,0.0025985269333033134,0.0060120143847071095,0.0022167351583750605,0.0073664329280296315,0.016213819175679323,0.018095600868388795
2016-07-11,-0.0029450237663162238,-0.009423926954219786,-0.004849026463233597,-0.008774332722105704,0.013373978328172553,0.006137918146197796
2016-07-12,-0.004017203351895926,-0.016551874633622066,-0.0033340438550086837,-0.016439822533596438,0.013660479812061421,0.009925688814522049
2016-07-13,0.0017795372843945056,0.00920177573180525,0.002144237090071721,0.011785764269982346,-0.0013705842892491882,-0.0007213263941528991
2016-07-14,-0.0015396016811645152,-0.007715129649756625,-0.00256768269185903,-0.014542816837203043,0.009606675880035054,0.00721817045217743
2016-07-15,-0.0032016535503887056,-0.003848311365095336,-0.0011152842714512445,-0.008596626844394772,-0.004984527062803834,-0.00170211008419896
2016-07-18,0.0003573621403356597,0.001576825791636871,-0.000687088417950954,-0.0009392847592682996,0.00409899524007451,0.00699950412680006
2016-07-19,0.0015454156758905047,0.0013381467862105811,8.547865966690438e-05,0.005641293944634862,-0.009297255551289352,-0.0015148046457470477
2016-07-20,-0.001068312182988973,-0.014307049036417885,-0.0018050508623972394,-0.0054656593576069,0.008011098092759683,0.013565168461464161
2016-07-21,0.0011889361163066603,0.015232503958900745,0.0004307374599112901,0.0020247719765134065,-0.0022706284166258417,-0.005899405413565151
2016-07-22,0.00011838098427552346,-0.007462722347700734,-0.0008604957630380383,0.0017322061529279065,0.0009103183613898835,0.00566867615797606
2016-07-25,-0.0005936918311094663,-0.006964758718206121,-0.0021537443887631458,-0.0007207604955523639,-0.0018189808710938893,-0.0002643141776409452
2016-07-26,-0.00011849722502510485,0.0042241075487405855,0.001726452947555135,0.0015866166281539584,0.0038722622696756304,0.004581190650599698
2016-07-27,0.0029696154372287342,0.016111101422991103,0.003878411533073667,0.012453051677541405,0.004538512259453897,0.007629545839201501
2016-07-28,-0.0005916983997307224,-0.002889909558035031,0.001373697803816798,-0.001848665748655387,-0.0011296454255335098,0.0024367187924965172
2016-07-29,0.003199813989058553,0.010339903082906332,0.002229175051172483,0.00833376771481853,0.010176351287310537,0.00017370051386889074
2016-08-01,-0.0031369703065310395,0.0018607962561190128,-0.005917024862074571,-0.010841582812951334,-0.005148791511975004,0.004427221252049085
2016-08-02,-0.000949739512321135,0.00812570067976126,-0.0049245575299653455,-0.010302680132965314,-0.005625820286671579,-0.009333553899709468
2016-08-03,0.0,-0.004759425467430023,0.0028652244513120984,0.0005776417647946896,-0.0015838148851895495,0.0038384385461414094
2016-08-04,0.0017827687001268355,0.0016968857004249216,0.004155067021141434,0.007514590210158767,0.005439511816985876,0.0057356419102172485
2016-08-05,-0.0033224624055545604,-0.01786395743940894,-0.0024140126124053696,-0.010398080878441851,0.004058107345607631,0.011751254224344088
2016-08-08,0.00011923905698396631,-0.000862411663815732,0.0006913869059697042,0.0018839589719108485,0.005163475414651009,0.0001709381297789747
2016-08-09,0.002855821561953409,0.004080325118523742,0.002418355953894613,0.009836552610601679,0.008488153826542666,0.0017078810613238016
2016-08-10,0.0013069615516847488,0.004688953410549868,0.0002581626839008866,0.003867399672440097,0.001993550252088916,-0.002727822985705841
2016-08-11,-0.0026084816903066965,-0.006922832969429749,-0.002669995008699466,-0.008918573290972787,0.008620218606882002,0.0037611493728750833
2016-08-12,0.0022584210647274006,-0.002114801025602908,0.0025910832589899346,0.008423100984867204,-0.003067776332006944,-0.0007666752396143783
2016-08-15,-0.0016601865330221344,0.0034536484045673,-0.0025843868973653983,-0.009423432158333078,0.005935390640234628,0.005710077244807765
2016-08-16,-0.000475520873302715,0.0049280733796905896,-0.001381905282042628,-0.002666052842999145,-0.0030598379046201662,-0.005169052567678523
2016-08-17,0.0015453103633458198,0.0002335080486637331,0.0030268672623874338,0.005997203088489389,0.0,-0.0012779060346697069
2016-08-18,0.0010676142549805867,0.004747086461879935,0.0017246170178917275,0.0015807954995210594,0.004603286398847883,0.0016205250129111004
2016-08-19,-0.002014951430234113,-0.008829675348611454,-0.0016354442733356178,-0.005235471649577161,-0.00632752643248613,0.002213942908165123
2016-08-22,0.0014253169957747502,-0.00148474204574367,0.002069153667775936,0.008434242429150807,-0.001976254344626671,-0.00042488299808307595
2016-08-23,0.00047484750503201667,-0.00015649274735829444,0.0013766739201657163,0.0010728553859999934,0.0028599064394840834,0.004674921488086126
2016-08-24,-0.00011884953648677588,-0.011114635054762179,-0.001546618157238444,-0.002356593109955063,-0.002851750699295441,-0.00549912848146239
2016-08-25,-0.001067146149112852,-0.0008706109240564919,-0.0005161360661000147,-0.003794121693879715,-0.002200410112038309,0.002041672693346319
2016-08-26,-0.0024921099222539045,-0.0014259708499476664,-0.0038743613684105727,-0.005820214156513792,-0.006615226989399314,0.0009339012293116955
2016-08-29,0.0034503028001986458,0.0019833398964483884,0.0036300075993072056,0.013370446636571165,0.004439670297858189,0.0027141724611623452
2016-08-30,-0.0008304127876403999,-0.010055457179525829,-0.0008609223351414563,-0.0038511284779211286,-0.0017681535867889453,-0.0018609382479655157
2016-08-31,-0.0007116483308712285,-0.001999520134694288,0.00017212482638018223,0.0014325536858617038,-0.004206042954968181,-0.0009321686338690238
2016-09-01,0.0013799986604856596,0.0040872106204499214,0.0008477378579294648,0.0011028647664179658,0.00733659429319955,0.0037322241257451427
2016-09-02,-0.001425512450854871,0.010216288370529014,-0.001123385668819643,-0.008156237621018914,0.0112558448321598,0.0042256462164529385
2016-09-06,0.0029749392495470595,0.016907695537669243,0.004757937378845556,0.00728535308003142,0.010257593204350046,0.0042914875015924725
2016-09-07,0.00011805789750085616,-0.003418556588101307,0.0012918588135912845,-0.0007162969513583306,0.0017278786210594976,0.0023465500679056284
2016-09-08,-0.00379541145236284,-0.0053013792150961025,-0.0035254336703858247,-0.012540854263255352,-0.0032346914598616605,-0.008443499614288141
2016-09-09,-0.004406349586319358,-0.00658355954228651,-0.006904100682351921,-0.016474604913212954,-0.022717641076127393,-0.02352249099112813
2016-09-12,0.00035897791318051375,-0.0012623563085552014,0.00034790094539216554,0.0005165930926123163,0.008634144078366157,0.015886821254686323
2016-09-13,-0.002869290539357028,-0.0066355664917512325,-0.004430364984442159,-0.011357431186724387,-0.023286658199765276,-0.0070544363269484656
2016-09-14,0.00131876274455478,0.0034194855282367875,0.001570488076922727,0.0014918915891128925,0.00045206985125023635,0.005050085919275693
2016-09-15,0.0008384575414417395,-0.006419381491795106,-0.0002614976027058846,-0.004320717631671855,0.009713110488388521,0.016521924086993378
2016-09-16,0.0008375747241848863,-0.00247272219188599,0.0016558280327512165,0.00807980108120443,-0.011856588506088395,-0.0036861899655421526
2016-09-19,-0.000717251718282852,0.00207901920123299,-0.0012178100094359934,-0.003265229630312838,0.006565337208974675,-0.0010931247074736916
2016-09-20,0.0002388145993641455,0.0009575705942728163,-0.0001743595167571499,0.0034989605587567585,0.005173052437678072,-0.0002279718519917484
2016-09-21,0.0028708615427839312,0.014588601451239303,0.004704076534657542,0.008087809540159752,0.018796261504542944,0.011320885876102693
2016-09-22,0.002027046344912131,0.00235721740921524,0.004942411935596525,0.007948824560860102,0.009663934113902872,0.0068507521345633204
2016-09-23,-0.00023819066019847845,0.0006271210413582029,0.002761182243474103,-0.0009496061619722607,-0.010441526953938074,-0.00896120271460843
2016-09-26,0.0016674925351738423,-0.0007833801247610905,0.0004303518022532593,0.006358941949353936,-0.009892026837572399,-0.0063629775548988965
2016-09-27,0.0011878801461366884,-0.007291260548213385,0.0008600748448659434,0.007335305430356209,0.006660309076792048,0.011375134993549807
2016-09-28,0.0,-0.003159070582864132,0.0012026912250204802,-0.0021626704881134717,0.0086017069547355,0.00316588473128121
2016-09-29,0.00011884395615546772,-0.0011884132817953086,-0.0001715575030653005,0.00252857216588942,-0.012464305299107692,-0.0058968424532980235
2016-09-30,-0.0013051596068999194,-0.003410805950794571,0.0,-0.008937018263391994,0.005978900304808299,0.005597633368976451
2016-10-03,-0.0010601742200321285,-0.0025469571504198596,-0.000943857183244301,-0.0033004955449381645,0.00021988548586571177,-0.002907851474600598
2016-10-04,-0.003337750381356863,-0.03471112739159021,-0.004898248374948455,-0.011694331917848189,-0.003961075801740543,-0.0020829855010608966
2016-10-05,-0.0016741641583202238,-0.0015706575141682944,-0.0016401231675572392,-0.00465964782474515,0.007290740167698262,0.005176921967857684
2016-10-06,-0.0003597932081474964,-0.009273018119780652,0.0005185473395419304,-0.005573360720759313,-0.004167268998755969,0.0014948477081699885
2016-10-07,0.0008389980429992505,0.000668512445361813,-0.0002594857366857717,0.0006725811360408507,-0.005727040340284595,-0.0032345297539246864
2016-10-10,-0.0010777817482048313,0.0035076482865623593,-0.0013832724099747118,-0.005898858676669394,0.004430670296031947,0.006407028248495594
2016-10-11,-0.0015583753353850538,-0.005076569505331308,-0.0007789570719959338,-0.002253403644011276,-0.015438718067109725,-0.013228477622740265
2016-10-12,0.0006009314256421039,0.0015892497462293154,-0.00034693607520486225,0.0009787124474225362,-0.0006723503346341975,0.0003350984958163661
2016-10-13,0.0011992751743357122,0.002421921836488483,0.0015604514027127703,0.003760894793893188,-0.0053795870256792,-0.006449631428295355
2016-10-14,-0.002037317618171386,-0.0055819226506638175,-0.0009526581947205681,-0.014012087254173244,0.002028299063822514,0.0037095379939044992
