Date,BND,GLD,TIP,TLT,VEU,VGT
2016-06-09,0.000960175733091928,0.005556461757929343,0.0003456960924079766,0.006453205686501651,-0.01355848108836022,-0.0008144655363550024
2016-06-10,0.0009598608441210299,0.004041219495006354,0.0,0.004845755270361574,-0.0259128565407033,-0.012041585132305244
2016-06-13,0.00023926577201094368,0.007392817000752894,-0.0012951024778729003,0.004452012615288714,-0.014573406144467005,-0.009072802092173204
2016-06-14,-0.00011945290930803765,0.0010599906561068462,-0.0025074741174001547,-0.0007387867211231525,-0.01212229182279545,0.0010174734875458835
2016-06-15,0.002275326012794565,0.007412264290884263,0.004680660103412837,0.00384382627262303,0.0072183697597059115,-0.001755261135880315
2016-06-16,0.0010757239977132738,-0.010511020767707824,-0.001984454508578315,0.004860195939656364,0.0,0.001851075114935874
2016-06-17,-0.0014327372958699014,0.01282889140431287,-0.002506427568932712,-0.006229186783440088,0.008122311599309873,-0.009145332891428493
2016-06-20,-0.0022711562312537348,-0.005970132166106756,-0.0028599113555773936,-0.010692117887930785,0.022274907507793706,0.007365033608730975
2016-06-21,-0.001317943155811796,-0.019235474102691663,-0.0030420725150069883,-0.004621568107670226,0.008576715402032642,0.005106741854342234
2016-06-22,0.0003595494714112579,0.0004965672774475127,0.0027020225480280935,0.001647532614033942,-0.00022982875653410062,-0.004434308189723901
2016-06-23,-0.0017985563529467896,-0.0065343333792947655,0.0003483910495589715,-0.011438450826098734,0.026206968966803856,0.015496306933599158
2016-06-24,0.005646650992458202,0.049038376152841456,0.006257310513559489,0.02684728283154758,-0.07661288163186619,-0.043402890920272164
2016-06-27,0.0050183226821469695,0.005396827818855421,0.0029362793746166016,0.024966686818340023,-0.01916528617129243,-0.026268159577723993
2016-06-28,0.0011886694006242315,-0.010735716822507735,0.0034447950849016973,0.0020838362745549954,0.026218255655670264,0.020502389948053867
2016-06-29,-0.00035673568658833865,0.004149350816571085,-0.0006007043460780626,-0.007672570143244406,0.019763431922776187,0.01662980709423767
2016-06-30,0.0013070564958010955,0.00500639622652943,0.0018889632009175816,0.0036850160149424216,0.012762927971273763,0.012575444483090115
2016-07-01,0.0027817928846143314,0.015339625386899147,0.007765397411383601,0.013885135074729549,0.003033911939753331,0.0006538787545280478
2016-07-05,0.0034366320360175173,0.008254789567508913,0.0016231946250198082,0.012520405654032674,-0.01931148843147379,-0.008118750166488775
2016-07-06,0.001771492698939836,0.005870043250717272,0.002388140866301791,0.0016156101802251577,-0.0016605899444587235,0.005456593732519943
2016-07-07,-0.0016499696527900731,-0.003762499043616141,-0.0020421378722650374,-6.983424799500426e-05,-0.003327006366331764,0.003181430302660271
2016-07-08,0.002598048037489864,0.0060120143847071095,0.002216649469859888,0.007365871316820982,0.01621357563678294,0.018095366585086703
2016-07-11,-0.0029446066600581355,-0.009423926954219786,-0.0048488559530547315,-0.008774676771589052,0.013374398422382638,0.006138376561156456
2016-07-12,-0.0040175579113730375,-0.016551874633622066,-0.003334044142730641,-0.016439268661151973,0.013660123291115545,0.009925458461833125
2016-07-13,0.0017793569811226373,0.00920177573180525,0.0021444104494767746,0.011785618440408152,-0.001370352086960791,-0.0007214764131239226
2016-07-14,-0.0015391830894192493,-0.007715129649756625,-0.00256768247000716,-0.01454309379451968,0.009606558422203593,0.007218321175644471
2016-07-15,-0.00320195063478923,-0.003848311365095336,-0.0011151109268137116,-0.008596556419123713,-0.004984066130025666,-0.001702184509882354
2016-07-18,0.0003571218893205774,0.001576825791636871,-0.0006875218427805363,-0.0009387115440668836,0.0040985300996443375,0.006999429447101413
2016-07-19,0.001545535508700846,0.0013381467862105811,8.547867450259261e-05,0.005640788673354269,-0.009297370888975642,-0.0015150272399361286
2016-07-20,-0.0010684317600327953,-0.014307049036417885,-0.0018047040838046202,-0.0054662295033330865,0.008011448285673461,0.01356539531100287
2016-07-21,0.0011886960511755529,0.015232503958900745,0.00043056352533210607,0.00202549008204711,-0.0022707433869406657,-0.005899405845868122
2016-07-22,0.00011868054552066631,-0.007462722347700734,-0.0008604088706051227,0.0017321342170719678,0.0009100867406890423,0.0056687502897878606
2016-07-25,-0.0005939313336307261,-0.006964758718206121,-0.002154092070499103,-0.000720617512127153,-0.00181886542905485,-0.00026416758075931135
2016-07-26,-0.00011837735632380664,0.0042241075487405855,0.0017270634839636756,0.0015859012570391684,0.0038722622696756304,0.004581189978833944
2016-07-27,0.00296979509420936,0.016111101422991103,0.0038783231785755046,0.012453485282066135,0.004538743091906161,0.007629179808250619
2016-07-28,-0.00059151895577092,-0.002889909558035031,0.001373784115256127,-0.001848877250342662,-0.0011299898501979655,0.0024371539071963433
2016-07-29,0.0032001714668041803,0.010339903082906332,0.0022283953320627603,0.008334334529895626,0.01017646748256773,0.00017355596666912554
2016-08-01,-0.0031376832207896665,0.0018607962561190128,-0.005917027416965093,-0.010842279489357565,-0.005148791511975004,0.004427148689980953
2016-08-02,-0.0009501580537002452,0.00812570067976126,-0.0049242990551097154,-0.010302612965744196,-0.005625591376115291,-0.009333481975891122
2016-08-03,0.0,-0.004759425467430023,0.0028651376504003068,0.0005777850347736813,-0.0015841598289848546,0.0038385108689078518
2016-08-04,0.0017831883366756784,0.0016968857004249216,0.0041553292615736925,0.007514662795918836,0.005439743014942211,0.005735568756743303
2016-08-05,-0.0033224024569705746,-0.01786395743940894,-0.0024137525377864177,-0.010398081616473043,0.004057418910099253,0.011751325290669357
2016-08-08,0.00011899924571867615,-0.000862411663815732,0.0006912998244246182,0.00188438944756264,0.005163935156350163,0.00017093810547974542
2016-08-09,0.0028573204570490063,0.004080325118523742,0.002417747645016899,0.009836119558556566,0.00848838201422808,0.001707738690610583
2016-08-10,0.001304509130697129,0.004688953410549868,0.00025894248202207315,0.003867896185187236,0.001992761439677526,-0.0027279648713778304
2016-08-11,-0.002606813076399983,-0.006922832969429749,-0.002670167302480597,-0.008918287039766937,0.008621011441464432,0.003761007634198066
2016-08-12,0.002257940917322454,-0.002114801025602908,0.002590822285170491,0.008421812419349806,-0.003068110401143964,-0.0007663919755486193
2016-08-15,-0.001660365478657888,0.0034536484045673,-0.0025841272706500495,-0.009422872217336953,0.00593516834070007,0.005710077244807765
2016-08-16,-0.00047504239014628524,0.0049280733796905896,-0.0013819918832943534,-0.002666338165435267,-0.0030592834965310622,-0.0051692641337413026
2016-08-17,0.0015449506617548625,0.0002335080486637331,0.0030268669991666552,0.005997705453363977,0.0,-0.0012775518641254813
2016-08-18,0.0010682116918572238,0.004747086461879935,0.0017242700722965854,0.0015800842133342208,0.004603285885605546,0.00162052478286423
2016-08-19,-0.0020155469704095097,-0.008829675348611454,-0.0016351850486288066,-0.005234977371765925,-0.006327747698054997,0.0022138008657774932
2016-08-22,0.0014258551722041712,-0.00148474204574367,0.0020695004339346124,0.008434813279491582,-0.0019761428746942755,-0.00042495370585438064
2016-08-23,0.00047317501389865235,-0.00015649274735829444,0.001376327393759924,0.0010725717408834878,0.0028604659985604908,0.004675134032275041
2016-08-24,-0.00011729763442014374,-0.011114635054762179,-0.001546704550834499,-0.002356592443664818,-0.002852307071166016,-0.005499268524413292
2016-08-25,-0.0010681008467255948,-0.0008706109240564919,-0.0005160495833315126,-0.0037943331704242134,-0.0022005220238535683,0.002041743491345338
2016-08-26,-0.0024911548851330734,-0.0014259708499476664,-0.003874794228930445,-0.005820427103949366,-0.006615227731354034,0.000933689202101684
2016-08-29,0.0034501214058089147,0.0019833398964483884,0.0036305306298536344,0.013371521602012937,0.004439670799121442,0.0027143140200076576
2016-08-30,-0.0008302931246403356,-0.010055457179525829,-0.0008614418274343061,-0.0038520426513817263,-0.001767928972599253,-0.0018610086447216068
2016-08-31,-0.0007120065761561101,-0.001999520134694288,0.00017299159231387584,0.0014323410882333132,-0.004206380297992585,-0.000932098171603668
2016-09-01,0.001380118177440215,0.0040872106204499214,0.0008473042199095282,0.0011029357650662597,0.007336709033673561,0.0037322947195548295
2016-09-02,-0.0014258704994040139,0.010216288370529014,-0.0011232125072522248,-0.008156521520309434,0.01125562158049287,0.004225716250570111
2016-09-06,0.0029750593884598775,0.016907695537669243,0.0047581099103106705,0.007285569998856767,0.010257374604089486,0.0042914869004806455
2016-09-07,0.00011823678015310257,-0.003418556588101307,0.00129151329712629,-0.0007157310843509679,0.0017282092135264548,0.002346201060169806
2016-09-08,-0.003794874436414686,-0.0053013792150961025,-0.0035258644523783467,-0.012541770263339247,-0.0032348018609817952,-0.008443292658024792
2016-09-09,-0.004405987614065854,-0.00658355954228651,-0.006903757822041112,-0.01647382563771338,-0.022717208386321186,-0.023522631321699294
2016-09-12,0.00035771523414873663,-0.0012623563085552014,0.00034772685106876366,0.0005164471729730558,0.008634255711663208,0.015887110959863282
2016-09-13,-0.0028688105201215564,-0.0066355664917512325,-0.004430366141193298,-0.011357066030675433,-0.02328665300024535,-0.007054364597209983
2016-09-14,0.0013184611192269546,0.0034194855282367875,0.0015704884887957071,0.001491227604684342,0.00045195544455434167,0.005049871137141615
2016-09-15,0.00083845759190182,-0.006419381491795106,-0.0002608866953109912,-0.004320350620598767,0.009712995126935908,0.01652185321060462
2016-09-16,0.0008378153014430012,-0.00247272219188599,0.0016559147595462953,0.008079947711463698,-0.011856588506088395,-0.003686259946971804
2016-09-19,-0.0007179725656374369,0.00207901920123299,-0.0012184196036993944,-0.003265301992593117,0.0065652226986108175,-0.0010932648252435229
2016-09-20,0.0002403779669963857,0.0009575705942728163,-0.0001744468142294009,0.0034988126664021735,0.00517305302618265,-0.00022797191587764498
2016-09-21,0.0028702575080827852,0.014588601451239303,0.00470451417773865,0.008087515732790651,0.01879648998787742,0.01132109927420566
2016-09-22,0.0020268057421626295,0.00235721740921524,0.004942150456159977,0.007948753579331447,0.00966359977062159,0.00685082189976427
2016-09-23,-0.00023777189964435674,0.0006271210413582029,0.0027607502504782833,-0.0009489571571165145,-0.010441309198327087,-0.008961065076524721
2016-09-26,0.001666175254258162,-0.0007833801247610905,0.00043052444152946734,0.006358723021569812,-0.0098923604003599,-0.0063630461125018245
2016-09-27,0.0011883588498478037,-0.007291260548213385,0.0008597304563628949,0.007335160868962465,0.006660760514592079,0.011375134198587267
2016-09-28,0.0,-0.003159070582864132,0.0012036391228174015,-0.0021629554155516706,0.008601817550617064,0.0031657463125660534
2016-09-29,0.00011950025149931598,-0.0011884132817953086,-0.00017172944623400355,0.002528858432970127,-0.012464855562167254,-0.005896842859483886
2016-09-30,-0.0013062924785161023,-0.003410805950794571,0.0,-0.008936875851003001,0.005979014313839182,0.005597495175821532
2016-10-03,-0.0010594582015456266,-0.0025469571504198596,-0.0009442871444839129,-0.00330035137408069,0.0002202195381713068,-0.002907645361252098
2016-10-04,-0.003337630791590329,-0.03471112739159021,-0.0048979057025954065,-0.011694905235476782,-0.003961186670768835,-0.002082778183812417
2016-10-05,-0.001675003889183957,-0.0015706575141682944,-0.0016405557351191202,-0.004659430366567019,0.007290740167698262,0.005176505392461506
2016-10-06,-0.0003588319350446012,-0.009273018119780652,0.0005189808425964948,-0.005573068006510806,-0.004167268998755969,0.0014951235905453775
2016-10-07,0.0008386972544582871,0.000668512445361813,-0.0002592259045061107,0.0006726546787045873,-0.0057268175242577435,-0.003234529531419672
2016-10-10,-0.0010774214110670366,0.0035076482865623593,-0.001383445316830989,-0.005899225148150777,0.004430557253419787,0.006406820765127552
2016-10-11,-0.001558074208012017,-0.005076569505331308,-0.0007796510300380755,-0.002253551968592893,-0.015438827900285501,-0.013228479437009777
2016-10-12,0.0005997265516735073,0.0015892497462293154,-0.00034624171891473043,0.0009790838961376558,-0.0006721237251516854,0.000335237529758059
2016-10-13,0.00120011854924984,0.002421921836488483,0.001560277565258339,0.003760449194846416,-0.005379585805793896,-0.006449492487506259
2016-10-14,-0.002037437362973793,-0.0055819226506638175,-0.0009518778363609703,-0.01401150023077613,0.0020279566188274867,0.003709327711097332
2016-10-17,0.0021616554941374932,0.0026809625769763645,0.004504570580676104,0.006382829150836322,-0.0017992832218091115,-0.002603792046901532
2016-10-18,0.0013178550484476137,0.006183137214928136,0.0006034807984403034,0.0032475801584610497,0.012167509597006188,0.006315996361364817
2016-10-19,0.0007187516808691008,0.0057299655530487215,0.0013790338835248939,0.0008278056595569794,0.003561940941411379,0.0010041723681164516
2016-10-20,-0.000598139618420368,-0.0030550965627722526,-0.0015490933582503752,0.001052591528255098,0.00022159273678479252,-0.0025081898910670475
2016-10-21,0.0008372123733122461,0.0007454362173064943,0.0011205014539830138,0.0015026185244910728,-0.0019956875828545106,0.005112337334326256
2016-10-24,-0.0014343290673298759,-0.0022345797266349887,-0.001549760262966604,-0.004350841205540745,0.0006665219725767724,0.011506718730355026
2016-10-25,0.0,0.007548139354159433,0.001552165747763956,0.0026372036145880795,-0.0006660780169430724,-0.0037093936802061744
2016-10-26,-0.001796027190736904,-0.00559809251948773,-0.0010333173005372398,-0.006762898094399561,-0.006222257989861868,-0.005047263711636996
2016-10-27,-0.002758815218465216,0.0018213529185828747,-0.004309668802975897,-0.010894135020064422,-0.0008945241864229958,-0.004989616719413004
2016-10-28,-0.00048080386496562877,0.0047103519110967,0.0011256882350139108,-0.002218333902098246,-0.001790650152716955,0.0005013875326347339
2016-10-31,0.00108237435665548,0.0029610183001298473,0.0019018491282867256,0.0061326544590663,0.0013453400462357656,8.362663858330066e-05
2016-11-01,-0.00032500641571109323,0.006478603409139305,8.664914774247912e-05,7.649242698670733e-05,-0.004030257852241537,-0.008102237937450463
2016-11-02,0.0009634536626017542,0.007414617516698918,0.0004317382336416209,0.004350643618010519,-0.007868778713781777,-0.007747046682036296
2016-11-03,-0.000601089336578764,0.005338107937297831,-0.002846790599480342,-0.007675821006730588,-0.0015860311890432133,-0.007638384524083164
2016-11-04,0.0018063423490868313,0.0007240252267182168,0.002595143562405644,0.008960691826744194,-0.009078547620646527,-0.0028223106175950807
2016-11-07,-0.0013223709338643364,-0.018007861361529542,-0.0005179446062955062,-0.00850161906069824,0.018552129454109112,0.02298446590090908
2016-11-08,-0.0018060755325038924,-0.004175211869501427,-0.0017265982191844165,-0.004057678492450201,0.0029232918527370977,0.004946404563408668
2016-11-09,-0.009888657884194907,-0.0006576934516286936,-0.007437447372055761,-0.04243209283736493,-0.005605337812129796,-0.0014184405996170435
2016-11-10,-0.0042632749420243865,-0.01488974658560116,-0.0017425446004906142,-0.014770443909033037,-0.007215098550274357,-0.013784099505050995
2016-11-11,-0.0018351156601762453,-0.02212944906788228,-0.0027927982603777046,-0.005621995341965502,-0.009084619190495524,0.0060991105285237435
2016-11-14,-0.003799499976992804,-0.008454294420749409,-0.007702756860141768,-0.0059821336104476375,-0.00710543735443836,-0.013892306828526602
2016-11-15,0.0013534868221181107,0.00869866618655779,0.0006179214543353684,0.004946006534846781,0.00831043139705434,0.013405135015167602
2016-11-16,0.0020888355696537797,-0.002988440021410743,0.002115286001681982,0.009023064037182227,-0.00938633885887552,0.008677850977185875
2016-11-17,-0.0040455375998702525,-0.005138293152093909,-0.0016714705838803967,-0.01471417860106472,0.004852777269621633,0.00793513720376593
2016-11-18,-0.002461339026110565,-0.008780207102896176,-0.0014975284115914533,-0.002887944442053092,-0.008279386395018351,-0.0023203055396590067
2016-11-21,-0.00012367640149857362,0.0037342622620732957,0.002381973778395219,0.0024826202329801816,0.0095083573629684,0.009801595404758112
2016-11-22,0.0008633087480121038,-0.00034608855246265335,0.0008808086645604174,-0.0003303587772695016,0.004135343675062186,0.0013160533953358033
2016-11-23,-0.0025893589975317655,-0.019819983532816443,-0.0033427349866201883,-0.003880519499519064,-0.004118313035299748,-0.0035324577988996575
2016-11-25,0.0003709748394391532,-0.005651208738617575,-0.0016769289590466974,0.00149191988916475,0.0034459648039144586,0.002637965853453439
2016-11-28,0.0023482029550174754,0.010567466787642088,0.0015031355402055357,0.00736652706609453,-0.003663289120890534,-0.0006576199314146658
2016-11-29,0.0007397518445806384,-0.004657349687858581,0.0009705174589669241,0.004189903470550593,0.004595831465569855,0.001234079089975193
2016-11-30,-0.0034498701194890513,-0.013419234467324848,0.0005295827728861724,-0.01620017700596088,-0.0002284858054784067,-0.011011574076914
2016-12-01,-0.003715628042330943,-0.0018791864382340373,-0.0028794619164492774,-0.010558246197969634,-0.0036608898425899428,-0.02426258746764809
2016-12-02,0.0036057386925028023,0.005379222424209074,0.0005310966521516747,0.00732790089495583,0.002755668795253463,0.003746917180628806
2016-12-05,0.0012388398259459699,-0.005350441210868029,0.001416745155906174,-0.001087476476339666,0.0075564241650836195,0.011198931333505469
2016-12-06,-0.00012420054784245682,-0.0009861987578327902,0.0019451581542537788,-0.0007536752976713412,0.0059093803812295675,0.003187987508861845
2016-12-07,0.0023518801778941167,0.003589711251758221,0.0008820773941533577,0.008544365512809238,0.014460106687212315,0.01764652715488224
2016-12-08,-0.0019758836345673547,-0.0023249765892274787,-0.0009692625575117297,-0.011794077317608398,0.0008902620004005435,0.005670615053018135
2016-12-09,-0.0029691369588668026,-0.010486673587394413,-0.004589076663588765,-0.012438889408581844,0.0024482657133064745,0.005311879677192044
2016-12-12,-0.0011157735126687829,0.003804331187865717,-0.00017735075725489047,0.0018718865464528722,-0.0048835622328872175,-0.004877267031465515
2016-12-13,0.001117019853834833,-0.0033387723118656343,-0.0003546757854658855,0.003568130905734712,0.010261165086991708,0.011436089073797895
2016-12-14,-0.005086102206812715,-0.014667226454941784,-0.00789431398693452,-0.011173304206166024,-0.01678115768020816,-0.0029743976332358146
2016-12-15,-0.0014965702067695208,-0.01369112807217554,-0.0062581216410662055,0.005050298646902096,-0.0013474547836519468,0.004389514800562377
2016-12-16,0.0008739281432006418,0.006614558767378709,-0.0005400403393223119,-0.00229960973987009,-0.0015741327228185886,-0.007041025927799871
2016-12-19,0.0026203680323704237,0.004997623978540311,0.004140866496923357,0.01075655477949966,-0.0015760449371592378,0.00586840552135226
2016-12-20,0.0001241808926957244,-0.007367118973593101,0.0009865836100930725,-0.004982987369750336,0.0030712645650596837,0.003403203424701573
2016-12-21,0.0014935918926473057,0.0005566152526592649,0.002507363432677545,0.004413666222203627,-0.0011342921355063096,-0.002907023504680639
2016-12-22,-0.0006853372593139673,-0.0024107755207141146,0.003126276044708831,-0.0017876943964073577,-0.0038600844920875232,-0.003806870185726674
2016-12-23,0.0004989327089437445,0.0031601819765598727,0.0011576151525252154,0.0020373167365108635,0.002278818092036783,0.0013822821544893227
2016-12-27,-0.0007478706116779144,0.005837091185366683,-0.0004444755108934384,-0.0032191169032603772,0.00045554859673591075,0.005033658151709197
2016-12-28,0.0024944778095126185,0.0027634769574851337,0.002580848128191038,0.007308494853395464,-0.0018188565282003522,-0.010016894679858335
2016-12-29,0.0027356598684591393,0.01313614088883086,0.0012425541702858478,0.0035434201431452372,0.0056934556839816075,0.0005711022272987254
2016-12-30,0.0021089694813274384,-0.006165566230220687,0.0032802356451799852,0.0015133642343096998,0.00045313412088576754,-0.009134239996721472
2017-01-03,0.00012380683247159574,0.00784600497730814,0.0009722841592771925,0.00428115300808285,0.007242889073289405,0.007901474386345697
2017-01-04,0.0007421322386882423,0.0035303646722089077,0.0022065633477490465,0.0038446709373767263,0.011460549174558965,0.006042826628770426
2017-01-05,0.0050708866489126425,0.015515074970534615,0.0034351778271859423,0.015653692014317322,0.009331434392154225,0.0007305058127171637
2017-01-06,-0.003937683394605429,-0.00737255123072611,-0.004125934103178852,-0.009181545405387848,-0.00374209009055948,0.009165382393603538
2017-01-09,0.0024709967556162393,0.008232645807116912,0.0015866596861278115,0.008025326684527379,-0.0011045271874580154,0.001768134505499841
2017-01-10,-0.0002463923359454778,0.0042602588509306205,0.0007922050681417048,-0.0006564829114996673,0.0004424990803917339,-8.023693901781925e-05
2017-01-11,0.0004933361230279321,0.0030932255360247574,0.0031659602480864635,0.0033678620337009857,0.008180228252484767,0.006098364056378314
2017-01-12,0.0002460245424062979,0.003612367067042932,0.0008762781795428332,-0.0022107563675742847,0.0004389345383741805,-0.003030831547699564
2017-01-13,-0.0016013749923270426,0.0026336178800692167,-0.0017514597760096562,-0.0047584647870149155,0.0032877614079229733,0.003919774959548983
2017-01-17,0.0030841851465288617,0.01435950794847174,0.0031582993268166604,0.010469359244522858,-0.0017482306765997935,-0.00557763598010852
2017-01-18,-0.0051656516954012854,-0.008459177733679324,-0.004897277315268345,-0.012808095024264277,-0.004596058467149944,0.003845904987364923
2017-01-19,-0.0017302291606364761,-0.0008706024299159898,-0.0007912481018392814,-0.006858529747824305,-0.002198368580267007,-0.0028734439745057294
2017-01-20,0.0007423447243255499,0.0024397178433508415,0.00017605031556722217,-0.00199754704939914,0.004847707497960707,0.00536349425778937
2017-01-23,0.0027226456811557664,0.006431967354547874,0.004045455188881775,0.010005357168239026,0.0028509298681371753,0.00047784578354903573
2017-01-24,-0.0014802978555116253,-0.004490925540628465,-0.0016643953118816723,-0.006851815141398543,0.00524807329009902,0.010664533689765054
2017-01-25,-0.0029670174394273996,-0.008241493674922662,-0.0032467145161251265,-0.012550708276941047,0.009353881762745209,0.010709570815327751
2017-01-26,0.0003722202483738002,-0.009272197003353688,0.00149713021442488,0.0033668742427439557,-0.003232710634730629,-0.002493557788522116
2017-01-27,0.0011152571551167334,0.0020306880028346797,0.0016697487705998881,0.003607589895690655,-0.0017296533677493287,0.002812305404850335
2017-01-30,-0.0002476753524531805,0.004229477187141839,-0.0002630757831065811,-0.0030091957293368887,-0.006281033676698855,-0.008100330254979138
2017-01-31,0.0021042503227981513,0.01386331327657886,0.0021059497797530913,0.006958749018845856,0.002833421364222266,-0.0047901682653039845
2017-02-01,-0.0017576693302218116,-0.0030290445198764004,-0.0021015240755890563,-0.006183453494182256,0.0023908286531015843,0.007179991625375637
2017-02-02,0.000620640688455909,0.005555550404536813,8.739327447337963e-05,-0.0004197969821079228,0.001301086681950503,0.0004702638864788611
2017-02-03,0.0002475598312228211,0.0025034610211955854,-0.0010528390067024995,-0.00041964479654821307,0.004980276112702242,0.007986845272160537
2017-02-06,0.0030977378348078233,0.013519329475210284,0.0024596526501450278,0.006049858464465707,-0.00624855265024804,0.0013983774455714748
2017-02-07,0.0016060457753457325,-0.0020390643159919897,-0.00043824300127592863,0.007351194435373021,-0.002168405309216581,0.0035681280227819467
2017-02-08,0.002713711780021555,0.00621491028966048,0.0023670413875938046,0.013597976314238203,0.0034770316049597128,0.0017006092140705587
2017-02-09,-0.002706367478713556,-0.00761487018603868,-0.0019240519346240825,-0.011533961170095752,0.0032480014387294975,0.004861394792925244
2017-02-10,-0.0002465839686193183,0.0026430007347089113,0.0007886096070541804,-0.0005792522039336223,0.004316179030338985,0.002380633821857936
2017-02-13,-0.001110515086961028,-0.006802682251218939,-0.0015760639285076206,-0.0031472134725413214,0.00472854593790295,0.005516123117011107
2017-02-14,-0.0020990571441189543,0.0011129901542927811,-0.0023683099955571496,-0.007227074138278944,-0.0010694314044876752,0.0035809616216329054
2017-02-15,-0.0016093958631872018,0.004447076385095894,0.0013189781773139675,-0.004601596627230142,0.005139174383661516,0.0044029105178040595
2017-02-16,0.001859272584107785,0.0053640263872474225,0.0,0.005463286282249902,0.0010654230889961536,0.001360768862519901
2017-02-17,0.002351069014576712,-0.0033875467452245678,0.0022828545231468045,0.005936124863947567,-0.002553995172063339,0.002943868481628975
2017-02-21,-0.00012376688948390058,0.000594830851824435,-8.775031829200142e-05,-0.0017452856405058004,0.004694135401677624,0.00594578434963311
2017-02-22,0.0006178058498145234,0.0013588421410561935,0.001839853000938918,0.0016653929313918958,0.00021246970309829472,0.0012717292654982337
2017-02-23,0.0018500641723750988,0.008735465586520608,0.0023608313728218366,0.0029923981677331124,0.001486013678864584,-0.0023164789914580375
2017-02-24,0.003695010474137117,0.00638973004234078,0.002879003699009619,0.011104806876111928,-0.008692125107317206,0.002022502624307476
2017-02-27,-0.00208589503643386,-0.004845398633643638,-0.002696633434741136,-0.005901967798036756,-0.0006414786463545541,0.00022375412596864486
2017-02-28,-0.0007376004003661896,0.0009234436519076628,0.0,0.0037103578478974164,-0.002995989392334475,-0.006127218689505498
2017-03-01,-0.004092964883471439,-0.0014258642418293332,-0.006018256027717328,-0.01675603303278994,0.010946865371909142,0.014059932411652154
2017-03-02,-0.0018570017124774907,-0.01243067157641009,-0.0031591161072109797,-0.0035992264934172624,-0.008280512020941377,-0.007414537877226568
2017-03-03,0.0007442195704445709,-0.0005953367386810626,0.0022884429013123597,0.002604227077781074,0.005351949719351934,0.0017181485607966618
2017-03-06,-0.0006199575773819799,-0.006722839768239397,-0.0010537590996589907,-0.0047760773767540066,-0.0023421424703126137,-0.0018642316462058606
2017-03-07,-0.0018602878404871959,-0.008053482107396648,-0.0017584986925088808,-0.003030868127580022,-0.002348069166720701,0.0008218136981876789
2017-03-08,-0.0023601272622357783,-0.0062187012290060295,-0.0043155855234563445,-0.005404563139180252,-0.00513434701215687,0.0011942884667222042
2017-03-09,-0.003113359518043146,-0.005127727710842134,-0.002653670722504664,-0.007980767948215228,0.001074964743054574,-0.0005968324803076186
2017-03-10,0.0019987581085996187,0.002183978311645074,0.0018626982070675258,0.0035088709753525738,0.008163307961011057,0.005148280123709714
2017-03-13,-0.00199477104380108,0.0001743082536056484,-0.0023017625073536996,-0.006310694317021248,0.006392510101339344,0.0013359186736732198
2017-03-14,-0.00012488362693796606,-0.005403478549159679,-0.0007102097576042743,0.0048057293882148855,-0.007410361721686076,-0.00274301428561885
2017-03-15,0.006246573643410747,0.018664539100545774,0.009057304575701863,0.012215040728471571,0.01642478547133841,0.006392313129045091
2017-03-16,-0.0014898562936412896,0.004129061134912737,-0.0007042471602255462,-0.005063300937232285,0.006295601961681552,0.002732783142679329
2017-03-17,0.001989932816312878,0.0022273151662723922,0.002201564028695868,0.006276068036877858,0.000625872550426454,0.0001475013436744721
2017-03-20,0.0019846256500022363,0.004444860945005402,0.0014938838256286502,0.004299333563407615,0.0006252720278254742,0.0013251859837539737
2017-03-21,0.0023544188156776613,0.008765200923941618,0.0007017955651362762,0.008308799460537308,-0.006665400608251271,-0.016106459093107373
2017-03-22,0.001359150069978332,0.0024464392887426634,0.0016660009499720463,0.003995167365503427,0.00258770181750112,0.007550076318126431
2017-03-23,-0.0004944731765911259,-0.001346492128619703,-0.001137667876235482,-0.0014092352965064947,0.001468456967445464,-0.0024484926511189053
2017-03-24,-0.0002462252106426588,0.001601099219161961,0.0028909930061622457,0.003569700128662756,0.0027234497686747794,0.0006938575047314988
2017-03-27,0.0020993141263876414,0.005636868294673025,0.0019223843121141115,0.004549660242632481,0.0018807539728133982,0.0007451584968278802
2017-03-28,-0.0018491463349363801,-0.004099371444605038,-0.003314015886979438,-0.006670111879967022,0.003128288607403773,0.006925102423666063
2017-03-29,0.0019759297391643837,0.002436163586164053,0.0026252302904565816,0.005969268315650034,0.001662884989054092,0.002366637097926505
2017-03-30,-0.0016022616365184428,-0.007206910225050822,-0.002443776135797493,-0.008076089765890138,-0.003943417980309283,0.0010325637989299086
2017-03-31,0.0006174178103506289,0.0021102388572973307,0.002974874407019268,0.002907494522555343,-0.003334018762423452,-0.00036833598462748807
2017-04-03,0.0036339606939144176,0.005306580584065079,0.0024016866743274967,0.010086707627428915,0.00020924306686365135,-0.0029490498984712232
2017-04-04,-0.001108462561451251,0.002262289701825848,-0.0011328092242092191,-0.005424512673388948,0.0008359612122357252,-0.0005917373641854962
2017-04-05,0.0008632299578412717,0.0,0.001918693250669179,0.003057726250620174,-0.005012308643864927,-0.0036253480146856143
2017-04-06,0.00036858195460331977,-0.003678334988324705,-0.0005218906802442191,-0.0014828886205044967,0.00020997259652988376,0.0004453754862419057
2017-04-07,-0.00221598312210447,0.0023493772325884343,-0.003920050588255397,-0.004042805323349663,-0.0012592563683562208,-0.0006682552975079137
