Date,BND,GLD,TIP,TLT,VEU,VGT
2017-04-03,62.53767395019531,119.3499984741211,87.70227813720703,95.3316650390625,36.505977630615234,125.1672592163086
2017-04-04,62.46836471557617,119.62000274658203,87.60298919677734,94.81461334228516,36.5364990234375,125.09321594238281
2017-04-05,62.52229690551758,119.62000274658203,87.77105712890625,95.10444641113281,36.35335159301758,124.63968658447266
2017-04-06,62.54537582397461,119.18000030517578,87.72525024414062,94.96345520019531,36.360984802246094,124.69522857666016
2017-04-07,62.4067268371582,119.45999908447266,87.38134002685547,94.57952117919922,36.31520462036133,124.6119384765625
2017-04-10,62.46836471557617,119.45999908447266,87.4272232055664,95.018310546875,36.26178741455078,124.54712677001953
2017-04-11,62.66859817504883,121.19000244140625,87.59532928466797,95.91936492919922,36.376243591308594,124.11212158203125
2017-04-12,62.81494140625,122.0199966430664,87.92388153076172,96.44432830810547,36.422035217285156,123.47343444824219
2017-04-13,62.907352447509766,122.5999984741211,88.05381774902344,96.74207305908203,36.162574768066406,123.01065826416016
2017-04-17,62.868839263916016,122.23999786376953,87.84747314453125,96.44432830810547,36.46782684326172,124.17691040039062
2017-04-18,63.09218215942383,122.81999969482422,88.03852844238281,97.70580291748047,36.208370208740234,124.14912414550781
2017-04-19,62.97663497924805,121.7300033569336,87.8780746459961,97.17302703857422,36.02522659301758,124.16763305664062
2017-04-20,62.89194107055664,121.95999908447266,87.78632354736328,96.79690551757812,36.35335159301758,125.4263916015625
2017-04-21,62.907352447509766,122.30999755859375,87.6640853881836,96.79690551757812,36.368614196777344,125.33390808105469
2017-04-24,62.822669982910156,121.4800033569336,87.64114379882812,96.31893920898438,37.1317024230957,126.99991607666016
2017-04-25,62.63008499145508,120.25,87.49595642089844,95.15928649902344,37.39878845214844,127.78671264648438
2017-04-26,62.691707611083984,120.83999633789062,87.67935180664062,95.68431854248047,37.27669143676758,127.49049377441406
2017-04-27,62.73793029785156,120.38999938964844,87.7557601928711,95.65293884277344,37.26143264770508,128.27723693847656
2017-04-28,62.80723190307617,120.7699966430664,87.88569641113281,95.8645248413086,37.26143264770508,128.47157287597656
2017-05-01,62.689884185791016,119.66999816894531,87.59004211425781,95.06756591796875,37.36063003540039,129.6193389892578
2017-05-02,62.7979850769043,119.6500015258789,87.59004211425781,95.5543441772461,37.59718704223633,129.87850952148438
2017-05-03,62.72852325439453,117.9800033569336,87.39849090576172,95.6171875,37.46746063232422,129.64707946777344
2017-05-04,62.659061431884766,116.79000091552734,87.069091796875,95.14611053466797,37.620086669921875,129.8322296142578
2017-05-05,62.69763946533203,117.01000213623047,87.1380615234375,95.23243713378906,37.98635482788086,130.43380737304688
2017-05-08,62.58960723876953,116.75,86.80096435546875,94.71424102783203,37.787960052490234,130.86891174316406
2017-05-09,62.5587272644043,116.05000305175781,86.72437286376953,94.70640563964844,37.803226470947266,131.1465301513672
2017-05-10,62.55101013183594,116.04000091552734,86.75502014160156,94.59648132324219,37.879520416259766,131.6556396484375
2017-05-11,62.59732437133789,116.5,87.01546478271484,94.59648132324219,37.84137725830078,131.47979736328125
2017-05-12,62.78255081176758,116.83000183105469,87.15335083007812,95.31097412109375,38.032135009765625,131.8407745361328
2017-05-15,62.76710510253906,117.13999938964844,86.92355346679688,95.05187225341797,38.27632141113281,132.7293701171875
2017-05-16,62.82883834838867,117.6500015258789,86.9848403930664,95.40516662597656,38.428951263427734,133.46983337402344
2017-05-17,63.168399810791016,119.79000091552734,87.49042510986328,96.79493713378906,37.971092224121094,129.6285858154297
2017-05-18,63.114402770996094,118.80999755859375,87.62832641601562,96.90482330322266,37.848995208740234,130.25804138183594
2017-05-19,63.15297317504883,119.4000015258789,87.78148651123047,97.13256072998047,38.367897033691406,130.9984588623047
2017-05-22,63.09896469116211,119.9000015258789,87.64363861083984,96.86559295654297,38.436580657958984,132.3406219482422
2017-05-23,62.96775436401367,119.13999938964844,87.51338195800781,96.21389770507812,38.428951263427734,132.45169067382812
2017-05-24,63.09896469116211,119.61000061035156,87.5669937133789,96.75572967529297,38.51287841796875,133.09951782226562
2017-05-25,63.09896469116211,119.4800033569336,87.42913818359375,96.78705596923828,38.520511627197266,134.17324829101562
2017-05-26,63.129825592041016,120.54000091552734,87.63600158691406,96.95197296142578,38.467098236083984,134.17324829101562
2017-05-30,63.22242736816406,120.13999938964844,87.8274917602539,97.43089294433594,38.40605545043945,134.5064697265625
2017-05-31,63.253334045410156,120.62000274658203,87.8504867553711,97.67431640625,38.39841842651367,134.13624572753906
2017-06-01,63.270347595214844,120.72000122070312,87.81051635742188,97.68453979492188,38.657875061035156,134.7933807373047
2017-06-02,63.479122161865234,121.61000061035156,88.16373443603516,98.84117889404297,38.986000061035156,136.02435302734375
2017-06-05,63.378623962402344,121.7300033569336,87.933349609375,98.22744750976562,38.85628128051758,136.1725311279297
2017-06-06,63.49460220336914,123.0999984741211,88.03318786621094,98.76248931884766,38.76470947265625,135.95042419433594
2017-06-07,63.40952682495117,122.44999694824219,87.82591247558594,98.29043579101562,38.72655487060547,136.2465057373047
2017-06-08,63.3631706237793,121.6500015258789,87.73377227783203,98.03072357177734,38.688392639160156,136.7926483154297
2017-06-09,63.309024810791016,120.54000091552734,87.6569595336914,97.88124084472656,38.54341506958008,132.99774169921875
2017-06-12,63.29351043701172,120.36000061035156,87.47271728515625,97.84978485107422,38.39841842651367,131.98886108398438
2017-06-13,63.309024810791016,120.4800033569336,87.61860656738281,97.86552429199219,38.7112922668457,133.13661193847656
2017-06-14,63.54100799560547,119.81999969482422,87.6339340209961,99.37622833251953,38.688392639160156,132.36837768554688
2017-06-15,63.471439361572266,119.31999969482422,87.20396423339844,99.21884155273438,38.283958435058594,131.7482147216797
2017-06-16,63.54100799560547,119.33999633789062,87.28076171875,99.41558837890625,38.573936462402344,131.53529357910156
2017-06-19,63.44820022583008,118.43000030517578,87.18096923828125,99.27392578125,38.73418045043945,133.65493774414062
2017-06-20,63.54100799560547,118.18000030517578,87.27310943603516,100.16302490234375,38.34501266479492,132.54417419433594
2017-06-21,63.57195281982422,118.5199966430664,87.41128540039062,100.36761474609375,38.36119842529297,133.44203186035156
2017-06-22,63.59517288208008,118.91999816894531,87.69538879394531,100.58794403076172,38.4460563659668,133.6456298828125
2017-06-23,63.610595703125,119.43000030517578,87.76446533203125,100.54069519042969,38.538631439208984,134.5249786376953
2017-06-26,63.68024444580078,118.36000061035156,87.90265655517578,100.91840362548828,38.6389045715332,133.80299377441406
2017-06-27,63.463653564453125,118.80999755859375,87.48805236816406,99.84043884277344,38.592628479003906,131.55386352539062
2017-06-28,63.463653564453125,118.9000015258789,87.55719757080078,99.50992584228516,38.93203353881836,133.26739501953125
2017-06-29,63.33220291137695,118.31999969482422,87.21167755126953,98.67594146728516,38.52320861816406,130.90960693359375
2017-06-30,63.285797119140625,118.0199966430664,87.08881378173828,98.44776916503906,38.592628479003906,130.73324584960938
2017-07-03,63.29279327392578,116.08999633789062,86.92874145507812,98.13078308105469,38.631187438964844,129.675048828125
2017-07-05,63.331634521484375,116.5199966430664,87.05957794189453,98.15444946289062,38.58491134643555,131.01174926757812
2017-07-06,63.18407440185547,116.47000122070312,86.83634185791016,97.34235382080078,38.37663269042969,129.83287048339844
2017-07-07,63.16849136352539,115.27999877929688,86.56690979003906,96.7588882446289,38.41520309448242,131.53150939941406
2017-07-10,63.1995849609375,115.47000122070312,86.5284194946289,96.90082550048828,38.54634475708008,132.48765563964844
2017-07-11,63.26171875,115.62000274658203,86.8055419921875,97.06639099121094,38.68519592285156,132.9981689453125
2017-07-12,63.40926742553711,116.02999877929688,87.05957794189453,97.73660278320312,39.078590393066406,134.8175048828125
2017-07-13,63.38594436645508,115.81999969482422,87.02875518798828,97.12158966064453,39.232872009277344,135.14239501953125
2017-07-14,63.40926742553711,116.7699966430664,87.02110290527344,97.2398681640625,39.54914093017578,136.24700927734375
2017-07-17,63.49469757080078,117.29000091552734,87.19810485839844,97.50789642333984,39.44114685058594,136.33050537109375
2017-07-18,63.64228057861328,118.11000061035156,87.4444808959961,98.35946655273438,39.51829147338867,136.98031616210938
2017-07-19,63.650028228759766,118.08000183105469,87.51372528076172,98.39888000488281,39.71113586425781,137.8064727783203
2017-07-20,63.688804626464844,118.23999786376953,87.29821014404297,98.68270874023438,39.83456039428711,137.93641662597656
2017-07-21,63.758750915527344,119.26000213623047,87.42903900146484,99.10060119628906,39.703426361083984,137.63938903808594
2017-07-24,63.7276496887207,119.30999755859375,87.42903900146484,98.71427917480469,39.672576904296875,138.18702697753906
2017-07-25,63.48693084716797,118.91999816894531,87.09037017822266,97.4291000366211,39.71113586425781,138.01995849609375
2017-07-26,63.64228057861328,119.87999725341797,87.34439849853516,97.58678436279297,39.91169738769531,138.27061462402344
2017-07-27,63.56460189819336,119.79000091552734,87.28276062011719,97.10580444335938,39.81141662597656,137.01747131347656
2017-07-28,63.68104553222656,120.69000244140625,87.49065399169922,97.6814193725586,39.83456039428711,136.82254028320312
2017-07-31,63.67332458496094,120.75,87.49065399169922,97.79962921142578,39.896270751953125,136.13563537597656
2017-08-01,63.932212829589844,120.6500015258789,87.56546020507812,98.4863052368164,40.1353874206543,136.85968017578125
2017-08-02,63.893253326416016,120.4000015258789,87.51917266845703,98.54163360595703,40.16625213623047,137.0453643798828
2017-08-03,64.02580261230469,120.58999633789062,87.75826263427734,99.5609359741211,40.096832275390625,136.6647186279297
2017-08-04,63.924407958984375,119.6500015258789,87.63484191894531,98.71548461914062,40.16625213623047,136.85968017578125
2017-08-07,63.947818756103516,119.51000213623047,87.73511505126953,98.82608032226562,40.24338912963867,137.69512939453125
2017-08-08,63.862037658691406,119.86000061035156,87.79685974121094,98.47051239013672,40.058265686035156,137.51870727539062
2017-08-09,63.9088134765625,121.30999755859375,87.9587631225586,99.00784301757812,39.92711639404297,137.38877868652344
2017-08-10,64.00241088867188,122.20999908447266,88.18244171142578,99.85326385498047,39.294586181640625,134.46475219726562
2017-08-11,64.05699920654297,122.79000091552734,88.12844848632812,99.90071868896484,39.2868766784668,135.5230255126953
2017-08-14,64.01024627685547,121.91999816894531,87.7813720703125,99.38709259033203,39.6108512878418,137.71365356445312
2017-08-15,63.901023864746094,120.9800033569336,87.51917266845703,98.96829223632812,39.54914093017578,137.9827880859375
2017-08-16,63.99455261230469,121.87000274658203,87.67339324951172,99.33177185058594,39.81141662597656,138.45620727539062
2017-08-17,64.1115951538086,122.48999786376953,87.88935852050781,100.0745620727539,39.387149810791016,135.70858764648438
2017-08-18,64.0804443359375,122.30000305175781,87.90477752685547,100.05085754394531,39.502872467041016,135.67149353027344
2017-08-21,64.1115951538086,122.76000213623047,87.93566131591797,100.29572296142578,39.556861877441406,135.5137176513672
2017-08-22,64.03363037109375,122.20999908447266,87.82762145996094,99.90863037109375,39.76514434814453,137.50942993164062
2017-08-23,64.22078704833984,122.66999816894531,88.06672668457031,100.58815002441406,39.83456039428711,137.25875854492188
2017-08-24,64.12718963623047,122.29000091552734,87.84307861328125,100.21676635742188,39.78827667236328,137.2401885986328
2017-08-25,64.2051773071289,122.73999786376953,87.9896469116211,100.60393524169922,40.058265686035156,137.1474151611328
2017-08-28,64.23637390136719,124.69000244140625,88.05902862548828,100.54071807861328,40.03512954711914,137.5001220703125
2017-08-29,64.30654907226562,124.41999816894531,88.19786071777344,100.86470794677734,39.903987884521484,138.05712890625
2017-08-30,64.29878234863281,124.36000061035156,88.17471313476562,100.83307647705078,39.826847076416016,139.33804321289062
2017-08-31,64.35332489013672,125.81999969482422,88.39835357666016,101.13333892822266,40.150821685791016,140.36842346191406
2017-09-01,64.24705505371094,126.05999755859375,88.19512939453125,100.35977172851562,40.266536712646484,140.2663116455078
2017-09-05,64.51277923583984,127.45999908447266,88.76699829101562,101.95127868652344,39.94255447387695,139.078125
2017-09-06,64.40338897705078,126.80999755859375,88.65882873535156,101.32574462890625,40.21253967285156,139.29164123535156
2017-09-07,64.60655975341797,128.1300048828125,89.02976989746094,102.36304473876953,40.505672454833984,139.94140625
2017-09-08,64.53621673583984,127.97000122070312,89.04523468017578,102.14131927490234,40.4902458190918,138.82752990722656
2017-09-11,64.34082794189453,126.19000244140625,88.70516967773438,100.92195892333984,40.798797607421875,140.90676879882812
2017-09-12,64.24705505371094,126.55999755859375,88.558349609375,100.39144134521484,40.86051559448242,141.15736389160156
2017-09-13,64.1689224243164,125.61000061035156,88.39605712890625,99.99556732177734,40.667667388916016,140.89752197265625
2017-09-14,64.20796203613281,126.16000366210938,88.53514099121094,100.4073257446289,40.77565383911133,140.51693725585938
2017-09-15,64.2157974243164,125.52999877929688,88.4887924194336,100.4468765258789,40.845069885253906,140.91604614257812
2017-09-18,64.1689224243164,124.36000061035156,88.45016479492188,99.868896484375,40.92222213745117,141.06460571289062
2017-09-19,64.12203216552734,124.62000274658203,88.34969329833984,99.6234359741211,41.06107711791992,141.54725646972656
2017-09-20,64.06732177734375,123.62000274658203,88.10237884521484,99.69468688964844,41.005218505859375,140.841796875
2017-09-21,64.05167388916016,122.68000030517578,87.90144348144531,99.6392593383789,40.93539810180664,140.0528106689453
2017-09-22,64.11421966552734,123.23999786376953,88.12557220458984,99.92431640625,40.98970413208008,140.1641845703125
2017-09-25,64.25492095947266,124.52999877929688,88.37287139892578,100.5498275756836,40.67941665649414,138.2520294189453
2017-09-26,64.22358703613281,123.13999938964844,88.3033218383789,100.36771392822266,40.57855987548828,138.7068634033203
2017-09-27,64.02824401855469,121.9800033569336,88.0328369140625,98.85537719726562,40.55529022216797,140.3907470703125
2017-09-28,64.0438461303711,122.20999908447266,87.97100830078125,98.56243133544922,40.6251106262207,140.5955810546875
2017-09-29,64.05167388916016,121.58000183105469,87.7778091430664,98.78412628173828,40.88886260986328,141.4798583984375
2017-10-02,64.02662658691406,120.7699966430664,87.6602783203125,98.60323333740234,40.88886260986328,141.8800811767578
2017-10-03,64.0579605102539,120.83000183105469,87.74528503417969,98.69842529296875,41.1060676574707,142.2431182861328
2017-10-04,64.0579605102539,121.16999816894531,87.82261657714844,98.70635223388672,41.08279037475586,142.15939331054688
2017-10-05,64.0109634399414,120.5199966430664,87.7298583984375,98.33345794677734,41.0672721862793,143.4998016357422
2017-10-06,63.94047546386719,121.08999633789062,87.6602783203125,98.0557861328125,41.03624725341797,143.937255859375
2017-10-09,64.00309753417969,122.08000183105469,87.69117736816406,98.36519622802734,41.005218505859375,144.25376892089844
2017-10-10,64.034423828125,122.4000015258789,87.84584045410156,98.5239028930664,41.38532257080078,144.34686279296875
2017-10-11,64.06578063964844,122.79000091552734,87.95407104492188,98.71428680419922,41.50168991088867,144.9332733154297
2017-10-12,64.12060546875,122.88999938964844,88.11644744873047,99.134765625,41.51719665527344,145.04501342773438
2017-10-13,64.25374603271484,123.81999969482422,88.24014282226562,99.84884643554688,41.76542282104492,145.7059326171875
2017-10-16,64.19107818603516,122.97000122070312,88.03912353515625,99.7774658203125,41.742164611816406,146.0968475341797
2017-10-17,64.19889831542969,122.12999725341797,87.87677001953125,99.90438079833984,41.62579345703125,146.0224151611328
2017-10-18,64.09709167480469,121.66999816894531,87.76851654052734,99.24584197998047,41.69562911987305,146.52508544921875
2017-10-19,64.12842559814453,122.38999938964844,87.88448333740234,99.42041778564453,41.57151412963867,146.04100036621094
2017-10-20,63.97183609008789,121.61000061035156,87.68347930908203,98.36519622802734,41.54823684692383,147.01841735839844
2017-10-23,64.02662658691406,121.80000305175781,87.69117736816406,98.53975677490234,41.40861511230469,146.48782348632812
2017-10-24,63.917015075683594,121.33000183105469,87.56747436523438,97.9288330078125,41.50168991088867,146.96258544921875
2017-10-25,63.86219024658203,121.3499984741211,87.4747314453125,97.46076965332031,41.36205291748047,146.42266845703125
2017-10-26,63.783851623535156,120.33000183105469,87.43608093261719,97.13544464111328,41.28447341918945,147.03701782226562
2017-10-27,63.92481231689453,120.9000015258789,87.71439361572266,97.77806091308594,41.486167907714844,150.78834533691406
2017-10-30,64.07361602783203,121.12999725341797,87.94635772705078,98.71428680419922,41.50944519042969,151.28172302246094
2017-10-31,64.034423828125,120.66999816894531,87.98497772216797,98.74600219726562,41.6878662109375,151.94256591796875
2017-11-01,64.07608032226562,121.11000061035156,88.0763931274414,99.18574523925781,41.78871154785156,151.8867645263672
2017-11-02,64.1388168334961,121.19000244140625,88.20809936523438,99.6230239868164,41.92058181762695,151.99844360351562
2017-11-03,64.19380187988281,120.62000274658203,88.27003479003906,99.8933334350586,41.827491760253906,153.20855712890625
2017-11-06,64.24089050292969,121.6500015258789,88.41724395751953,100.26702117919922,41.982635498046875,153.8973846435547
2017-11-07,64.26444244384766,121.20999908447266,88.54119110107422,100.6883773803711,41.819740295410156,153.83221435546875
2017-11-08,64.21732330322266,121.62999725341797,88.48695373535156,100.46580505371094,41.96711349487305,154.725830078125
2017-11-09,64.15451049804688,122.12999725341797,88.47150421142578,100.17955780029297,41.73440933227539,153.34820556640625
2017-11-10,63.895545959472656,121.12999725341797,88.0841293334961,98.66889190673828,41.62579345703125,153.4040069580078
2017-11-13,63.90338897705078,121.30999755859375,88.0763931274414,98.87561798095703,41.45514678955078,153.37608337402344
2017-11-14,63.981842041015625,121.55999755859375,88.1848373413086,99.54349517822266,41.39309310913086,153.10618591308594
2017-11-15,64.13097381591797,121.41000366210938,88.43273162841797,100.62478637695312,41.16036605834961,151.94256591796875
2017-11-16,64.04469299316406,121.4000015258789,88.24681854248047,99.75022888183594,41.618045806884766,154.0369873046875
2017-11-17,64.1074447631836,122.86000061035156,88.4017562866211,100.48960876464844,41.55599594116211,153.2550506591797
2017-11-20,64.06819152832031,121.30999755859375,88.27003479003906,100.44987487792969,41.64132308959961,153.79502868652344
2017-11-21,64.12315368652344,121.51000213623047,88.26229858398438,100.76788330078125,41.99040222167969,155.6846466064453
2017-11-22,64.25657653808594,122.62999725341797,88.52568817138672,101.09391021728516,42.12227249145508,155.2750244140625
2017-11-24,64.24089050292969,122.31999969482422,88.41724395751953,100.81562042236328,42.32396697998047,156.1686553955078
2017-11-27,64.21732330322266,122.83000183105469,88.4017562866211,100.67253112792969,42.0136604309082,156.00106811523438
2017-11-28,64.21732330322266,122.80999755859375,88.39405822753906,100.8076400756836,42.24639892578125,156.39205932617188
2017-11-29,64.06035614013672,122.04000091552734,88.15384674072266,99.81378936767578,41.99040222167969,152.33352661132812
2017-11-30,63.9661865234375,121.0999984741211,88.0609359741211,99.47991943359375,41.95160675048828,153.59947204589844
2017-12-01,64.13761901855469,121.58999633789062,88.39625549316406,100.8222885131836,41.83525466918945,152.75244140625
2017-12-04,64.14546203613281,121.18000030517578,88.42739868164062,100.87013244628906,41.71112823486328,149.78306579589844
2017-12-05,64.22412872314453,120.31999969482422,88.52076721191406,101.37206268310547,41.65683364868164,150.12745666503906
2017-12-06,64.29489135742188,120.06999969482422,88.61410522460938,101.72260284423828,41.42411804199219,151.08624267578125
2017-12-07,64.20841979980469,118.48999786376953,88.49742126464844,100.92589569091797,41.50944519042969,152.17532348632812
2017-12-08,64.18482208251953,118.4800033569336,88.45851135253906,100.933837890625,41.796470642089844,152.75244140625
2017-12-11,64.13761901855469,118.01000213623047,88.38851165771484,100.72669982910156,41.91282272338867,153.9718475341797
2017-12-12,64.12974548339844,118.1500015258789,88.45851135253906,100.6868896484375,41.89731216430664,153.58091735839844
2017-12-13,64.31060028076172,119.16999816894531,88.61410522460938,101.44375610351562,42.114505767822266,153.7391815185547
2017-12-14,64.334228515625,118.93000030517578,88.61410522460938,101.8740005493164,41.905067443847656,153.59632873535156
2017-12-15,64.34210205078125,119.18000030517578,88.61410522460938,102.25638580322266,41.88956069946289,155.3603515625
2017-12-18,64.23983764648438,119.7300033569336,88.45851135253906,101.32422637939453,42.37826919555664,156.82562255859375
2017-12-19,64.04322052001953,119.81999969482422,88.19396209716797,100.00968933105469,42.24639892578125,155.99493408203125
2017-12-20,63.91742706298828,120.13999938964844,87.8982925415039,98.90229034423828,42.223114013671875,155.82696533203125
2017-12-21,63.95673370361328,120.30999755859375,88.12894439697266,99.47869873046875,42.413238525390625,155.43496704101562
2017-12-22,63.98818588256836,120.94000244140625,88.18347930908203,99.61444854736328,42.53841781616211,155.24832153320312
2017-12-26,64.0520248413086,121.7699966430664,88.26138305664062,99.90983581542969,42.54624557495117,154.16563415527344
2017-12-27,64.24913024902344,122.2300033569336,88.62755584716797,101.21122741699219,42.640132904052734,154.40835571289062
2017-12-28,64.20974731445312,122.8499984741211,88.65874481201172,101.1234130859375,42.75749206542969,154.54837036132812
2017-12-29,64.31224060058594,123.6500015258789,88.88465881347656,101.28308868408203,42.812259674072266,153.74569702148438
2018-01-02,64.13088989257812,125.1500015258789,88.66651916503906,100.1893081665039,43.273860931396484,155.8456573486328
2018-01-03,64.18611145019531,124.81999969482422,88.75225830078125,100.6683120727539,43.547706604003906,157.46958923339844
2018-01-04,64.154541015625,125.45999908447266,88.77560424804688,100.65234375,43.89196014404297,158.37490844726562
2018-01-05,64.06782531738281,125.33000183105469,88.76004028320312,100.36491394042969,44.15013885498047,160.064208984375
2018-01-08,64.07572174072266,125.30999755859375,88.66651916503906,100.3010482788086,44.157955169677734,160.82957458496094
2018-01-09,63.88649368286133,124.7300033569336,88.37821960449219,98.95977020263672,44.173614501953125,160.41893005371094
2018-01-10,63.89438247680664,125.02999877929688,88.34706115722656,98.83999633789062,44.04059982299805,159.89620971679688
2018-01-11,63.89438247680664,125.44000244140625,88.25359344482422,99.24720764160156,44.31444549560547,160.9415740966797
2018-01-12,63.88649368286133,126.95999908447266,88.33929443359375,99.41485595703125,44.729103088378906,161.8655548095703
2018-01-16,63.93379211425781,127.16999816894531,88.48731994628906,99.83002471923828,44.697811126708984,161.1374969482422
2018-01-17,63.86282730102539,126.13999938964844,88.42495727539062,99.69430541992188,45.03424072265625,163.6014862060547
2018-01-18,63.736690521240234,125.86000061035156,88.34706115722656,98.76815032958984,44.98729705810547,163.92820739746094
2018-01-19,63.602691650390625,126.41999816894531,88.19902038574219,98.24919128417969,45.18288803100586,164.2735137939453
2018-01-22,63.55535125732422,126.6500015258789,88.15228271484375,98.34497833251953,45.44108581542969,165.5428466796875
2018-01-23,63.72093963623047,127.27999877929688,88.28475952148438,98.76815032958984,45.613197326660156,166.55076599121094
2018-01-24,63.64992141723633,128.8300018310547,88.22241973876953,98.23323059082031,45.808815002441406,165.06683349609375
2018-01-25,63.82346725463867,127.97000122070312,88.3860092163086,99.03962707519531,45.644500732421875,164.63751220703125
2018-01-26,63.70514678955078,128.07000732421875,88.33149719238281,98.67234802246094,46.0748176574707,167.24147033691406
2018-01-29,63.618404388427734,127.3499984741211,88.12113189697266,97.98575592041016,45.581905364990234,165.86016845703125
2018-01-30,63.50012969970703,126.80000305175781,87.91077423095703,97.41092681884766,45.16724395751953,164.19882202148438
2018-01-31,63.51593780517578,127.6500015258789,88.12894439697266,97.98575592041016,45.25330352783203,165.35614013671875
2018-02-01,63.33971405029297,128.07000732421875,87.6777114868164,96.56566619873047,45.21419143676758,165.23486328125
2018-02-02,63.15009307861328,126.38999938964844,87.5685806274414,95.66958618164062,44.18143844604492,160.5868682861328
2018-02-05,63.426631927490234,126.70999908447266,87.8958969116211,96.57366180419922,42.51495361328125,154.3056640625
2018-02-06,63.221187591552734,125.37999725341797,87.5374526977539,95.97361755371094,43.3990592956543,158.20693969726562
2018-02-07,63.0789909362793,124.79000091552734,87.3426284790039,95.06156158447266,42.60100555419922,156.4336395263672
2018-02-08,63.031578063964844,124.9800033569336,87.16339874267578,94.95758056640625,41.45873260498047,149.99374389648438
2018-02-09,62.873504638671875,124.7699966430664,86.89064025878906,94.3575210571289,41.82645034790039,153.61502075195312
2018-02-12,62.88932418823242,125.37000274658203,86.95298767089844,94.77359008789062,42.40540313720703,156.35894775390625
2018-02-13,62.94465255737305,126.08000183105469,87.01532745361328,95.19755554199219,42.42887878417969,156.84429931640625
2018-02-14,62.739200592041016,128.22999572753906,86.93737030029297,94.1415023803711,43.21910858154297,160.0455780029297
2018-02-15,62.80237579345703,128.3800048828125,86.98413848876953,94.46151733398438,43.64158248901367,163.13485717773438
2018-02-16,62.936729431152344,127.95999908447266,87.12444305419922,94.97355651855469,43.69635009765625,162.72422790527344
2018-02-20,62.873504638671875,126.23999786376953,87.05429077148438,94.55754089355469,43.28951644897461,163.12550354003906
2018-02-21,62.63652038574219,125.66000366210938,86.80492401123047,93.39749908447266,43.1408576965332,162.31353759765625
2018-02-22,62.71548843383789,126.30000305175781,86.88282012939453,93.67748260498047,43.28168869018555,162.36956787109375
2018-02-23,62.881431579589844,126.13999938964844,87.20236206054688,94.50951385498047,43.76676559448242,165.67349243164062
2018-02-26,62.91307067871094,126.44999694824219,87.31146240234375,94.54156494140625,44.11102294921875,168.1468048095703
2018-02-27,62.778724670410156,125.12999725341797,87.09325408935547,94.40552520751953,43.359920501708984,166.60679626464844
2018-02-28,62.85771942138672,125.0,87.21791076660156,95.00556945800781,42.851375579833984,165.5148162841797
2018-03-01,62.9646110534668,124.72000122070312,87.48291015625,95.65411376953125,42.37411117553711,162.91087341308594
2018-03-02,62.845848083496094,125.38999938964844,87.41275024414062,94.87650299072266,42.53841781616211,164.7308349609375
2018-03-05,62.80622863769531,125.18000030517578,87.35816955566406,94.61994171142578,42.710548400878906,166.42018127441406
2018-03-06,62.83002853393555,126.52999877929688,87.3348617553711,94.7081527709961,43.03131866455078,166.98011779785156
2018-03-07,62.81416702270508,125.72000122070312,87.3348617553711,94.60392761230469,42.9765625,168.0347900390625
2018-03-08,62.88547134399414,125.41999816894531,87.42057037353516,95.14907836914062,43.0704345703125,168.68812561035156
2018-03-09,62.80622863769531,125.54000091552734,87.28810119628906,94.52379608154297,43.492942810058594,172.02008056640625
2018-03-12,62.86960983276367,125.54000091552734,87.35041046142578,95.0688705444336,43.55551528930664,172.62673950195312
2018-03-13,62.88547134399414,125.77999877929688,87.42057037353516,95.5499038696289,43.24257278442383,170.53610229492188
2018-03-14,63.020023345947266,125.69999694824219,87.5685806274414,96.39163970947266,43.336456298828125,170.57342529296875
2018-03-15,63.02796173095703,124.9000015258789,87.57637786865234,96.39163970947266,43.28951644897461,170.6107177734375
2018-03-16,62.97255325317383,124.5999984741211,87.42838287353516,96.04693603515625,43.20345687866211,170.41249084472656
2018-03-19,62.92503356933594,124.87000274658203,87.37384033203125,95.74231719970703,42.84355163574219,167.06422424316406
2018-03-20,62.845848083496094,124.30999755859375,87.24128723144531,95.35751342773438,42.937442779541016,167.23260498046875
2018-03-21,62.845848083496094,126.4800033569336,87.42838287353516,95.46170806884766,43.0704345703125,166.50314331054688
2018-03-22,62.94877624511719,125.9800033569336,87.68553161621094,96.40766143798828,42.131595611572266,162.03256225585938
2018-03-23,62.9646110534668,127.61000061035156,87.7322769165039,96.33552551269531,41.638671875,157.71176147460938
2018-03-26,62.92503356933594,128.27999877929688,87.57637786865234,95.96678924560547,42.49869155883789,163.69737243652344
2018-03-27,63.13881301879883,127.48999786376953,87.91149139404297,96.99292755126953,42.051429748535156,158.14193725585938
2018-03-28,63.130943298339844,125.7300033569336,87.91149139404297,97.24940490722656,42.16912078857422,156.580078125
2018-03-29,63.28923034667969,125.79000091552734,88.09855651855469,97.72239685058594,42.66347885131836,159.92828369140625
2018-04-02,63.281349182128906,127.26000213623047,88.18605041503906,97.91522979736328,42.00434494018555,156.07504272460938
2018-04-03,63.20986557006836,126.30000305175781,88.13134765625,97.1600570678711,42.357452392578125,157.48724365234375
2018-04-04,63.20986557006836,126.44999694824219,88.0844497680664,96.95922088623047,42.42806625366211,159.57290649414062
2018-04-05,63.12257385253906,125.80000305175781,87.83446502685547,96.23616790771484,42.7105598449707,160.2462615966797
2018-04-06,63.281349182128906,126.38999938964844,88.18605041503906,97.28858947753906,42.27897644042969,156.37429809570312
