Date,BND,GLD,TIP,TLT,VEU,VGT
2015-11-25,60.42454147338867,102.45999908447266,83.33555603027344,91.69129943847656,33.036563873291016,101.05290985107422
2015-11-27,60.45426559448242,101.25,83.38066864013672,91.60043334960938,32.91938781738281,101.22523498535156
2015-11-30,60.42454147338867,101.91999816894531,83.34307098388672,91.9638900756836,32.86811828613281,101.37036895751953
2015-12-01,60.6532096862793,102.27999877929688,83.65150451660156,93.2060775756836,33.19768524169922,102.27729797363281
2015-12-02,60.57868957519531,100.69000244140625,83.3656234741211,93.23644256591797,32.85346984863281,101.7331314086914
2015-12-03,60.10953903198242,101.76000213623047,82.84662628173828,90.70198059082031,32.663063049316406,100.31828308105469
2015-12-04,60.347808837890625,104.0199966430664,83.05726623535156,91.49873352050781,32.90473937988281,102.50405883789062
2015-12-07,60.45210647583008,102.66999816894531,83.02713775634766,92.38652038574219,32.57517623901367,101.84197235107422
2015-12-08,60.46697235107422,102.83999633789062,83.04969787597656,92.43209838867188,32.09914779663086,101.66967010498047
2015-12-09,60.444637298583984,102.63999938964844,82.8917236328125,92.33346557617188,31.981962203979492,100.14595794677734
2015-12-10,60.43720626831055,102.55000305175781,82.7112045288086,92.45487213134766,31.93070411682129,100.38175964355469
2015-12-11,60.60103988647461,103.11000061035156,82.98204040527344,93.91178131103516,31.300880432128906,98.28670501708984
2015-12-14,60.31802749633789,101.79000091552734,82.38777160644531,92.69767761230469,31.418062210083008,98.78551483154297
2015-12-15,60.251041412353516,101.5199966430664,82.3426513671875,92.15133666992188,31.652416229248047,99.25718688964844
2015-12-16,60.18396759033203,102.75,82.10194396972656,91.95404815673828,32.230979919433594,100.58129119873047
2015-12-17,60.31062698364258,100.5,82.38777160644531,92.99361419677734,31.828176498413086,99.04854583740234
2015-12-18,60.444637298583984,102.04000091552734,82.61345672607422,93.50963592529297,31.56453514099121,97.08953857421875
2015-12-21,60.37761688232422,103.1500015258789,82.4629898071289,93.48684692382812,31.708452224731445,98.04181671142578
2015-12-22,60.29567337036133,102.61000061035156,82.35018920898438,92.81147766113281,31.959423065185547,98.685791015625
2015-12-23,60.30317687988281,102.30999755859375,82.42540740966797,92.1133804321289,32.49083709716797,99.55331420898438
2015-12-24,60.34796142578125,103.05000305175781,82.56828308105469,92.6410903930664,32.4465446472168,99.50779724121094
2015-12-28,60.34796142578125,102.2699966430664,82.59088134765625,92.91482543945312,32.32846450805664,99.4896011352539
2015-12-29,60.16127014160156,102.19999694824219,82.27494812011719,91.37120819091797,32.63846206665039,100.72762298583984
2015-12-30,60.19858932495117,101.41999816894531,82.36521911621094,91.27996826171875,32.35797882080078,99.95386505126953
2015-12-31,60.31812286376953,101.45999908447266,82.50064849853516,91.69059753417969,32.04059982299805,98.57927703857422
2016-01-04,60.2881965637207,102.88999938964844,82.82410430908203,92.35215759277344,31.494421005249023,97.0499038696289
2016-01-05,60.36296844482422,103.18000030517578,82.77143859863281,91.9795150756836,31.42059898376465,96.58566284179688
2016-01-06,60.631797790527344,104.66999816894531,83.0346450805664,93.21900939941406,30.88179588317871,95.27477264404297
2016-01-07,60.639278411865234,106.1500015258789,82.96696472167969,93.38631439208984,30.217498779296875,92.20696258544922
2016-01-08,60.71393585205078,105.68000030517578,83.0346450805664,93.80453491210938,29.85584831237793,91.41499328613281
2016-01-11,60.459999084472656,104.73999786376953,82.59839630126953,92.77796173095703,29.91489028930664,91.8610610961914
2016-01-12,60.616851806640625,104.20999908447266,82.82410430908203,94.11630249023438,30.04037094116211,92.9079360961914
2016-01-13,60.766258239746094,104.72000122070312,82.99705505371094,95.04402160644531,29.5679874420166,90.30440521240234
2016-01-14,60.69157791137695,103.0199966430664,82.92184448242188,94.15431213378906,29.944421768188477,92.04312896728516
2016-01-15,60.796104431152344,104.08000183105469,82.92184448242188,95.6219253540039,28.852039337158203,89.30303955078125
2016-01-19,60.72144317626953,103.9800033569336,82.839111328125,95.32537078857422,29.110366821289062,89.06635284423828
2016-01-20,60.78865051269531,105.37000274658203,82.88422393798828,96.32909393310547,28.475608825683594,88.59297180175781
2016-01-21,60.75129699707031,105.48999786376953,82.58336639404297,95.6751480102539,28.69704818725586,88.820556640625
2016-01-22,60.728904724121094,105.0,82.70369720458984,95.3101577758789,29.5532169342041,91.30575561523438
2016-01-25,60.728904724121094,106.08000183105469,82.86167907714844,95.82720184326172,29.08822250366211,89.95848083496094
2016-01-26,60.81852722167969,107.29000091552734,83.07225799560547,95.87284851074219,29.61227798461914,90.88701629638672
2016-01-27,60.81852722167969,107.69000244140625,83.28290557861328,95.85006713867188,29.4425106048584,88.70220184326172
2016-01-28,60.86333084106445,106.54000091552734,83.45589447021484,95.98692321777344,29.60489845275879,89.68536376953125
2016-01-29,61.04257583618164,106.94999694824219,83.79440307617188,96.80057525634766,30.247028350830078,92.78959655761719
2016-02-01,60.91836929321289,108.05000305175781,83.64395904541016,96.50421142578125,30.17322540283203,93.01715850830078
2016-02-02,61.127906799316406,108.08999633789062,83.89965057373047,98.2945785522461,29.4425106048584,91.1328125
2016-02-03,61.17281723022461,109.25,84.00501251220703,97.47940063476562,29.7598934173584,90.92342376708984
2016-02-04,61.21772003173828,110.56999969482422,84.02002716064453,97.95174407958984,29.88536262512207,91.14192199707031
2016-02-05,61.157867431640625,112.31999969482422,83.78687286376953,98.06603240966797,29.464656829833984,87.72816467285156
2016-02-08,61.419769287109375,113.83000183105469,83.8470458984375,100.17637634277344,28.925838470458984,86.1441879272461
2016-02-09,61.412269592285156,113.58000183105469,83.65899658203125,100.2829818725586,28.59370231628418,85.74366760253906
2016-02-10,61.53956985473633,114.45999908447266,83.96736145019531,101.16666412353516,28.578948974609375,86.1351089477539
2016-02-11,61.576988220214844,119.05999755859375,84.26075744628906,101.87535095214844,28.18036651611328,85.83468627929688
2016-02-12,61.374916076660156,118.36000061035156,83.94481658935547,100.18396759033203,28.637996673583984,87.0909423828125
2016-02-16,61.285118103027344,114.7699966430664,83.59880065917969,99.1249771118164,29.235843658447266,88.90251159667969
2016-02-17,61.2701530456543,115.4800033569336,83.45589447021484,98.51551055908203,29.789413452148438,91.08726501464844
2016-02-18,61.47966766357422,118.29000091552734,83.6890869140625,99.72682189941406,29.656558990478516,90.51376342773438
2016-02-19,61.3973388671875,117.58000183105469,83.75676727294922,99.81061553955078,29.575359344482422,90.87789154052734
2016-02-22,61.412269592285156,115.48999786376953,83.95985412597656,99.75736236572266,29.95180320739746,92.12504577636719
2016-02-23,61.449745178222656,117.22000122070312,84.21560668945312,100.16108703613281,29.457275390625,90.55928802490234
2016-02-24,61.494667053222656,117.61000061035156,84.40364074707031,99.96302032470703,29.383466720581055,91.43318939208984
2016-02-25,61.58448791503906,117.91999816894531,84.7496566772461,100.32108306884766,29.68608856201172,92.50736999511719
2016-02-26,61.52461242675781,117.11000061035156,84.5315170288086,99.3535385131836,29.582748413085938,92.41634368896484
2016-02-29,61.56204605102539,118.63999938964844,84.81736755371094,99.78779602050781,29.50893783569336,91.88837432861328
2016-03-01,61.355777740478516,117.7699966430664,84.58418273925781,98.03067016601562,30.298702239990234,94.6739501953125
2016-03-02,61.3182487487793,118.68000030517578,84.76468658447266,98.43518829345703,30.571800231933594,94.91976165771484
2016-03-03,61.34830093383789,120.7300033569336,84.93768310546875,98.7939682006836,30.88179588317871,94.95613098144531
2016-03-04,61.3182487487793,120.54000091552734,84.67445373535156,98.16047668457031,31.213932037353516,95.24746704101562
2016-03-07,61.303306579589844,121.13999938964844,84.33594512939453,98.12992095947266,31.213932037353516,94.72857666015625
2016-03-08,61.50577163696289,120.58000183105469,84.65941619873047,99.21380615234375,30.815366744995117,93.78182983398438
2016-03-09,61.40076446533203,119.58000183105469,84.60677337646484,98.61077880859375,30.999895095825195,94.66485595703125
2016-03-10,61.37077713012695,121.5,84.31338500976562,98.20624542236328,30.955596923828125,94.45549011230469
2016-03-11,61.28826904296875,119.41000366210938,84.28331756591797,97.21392822265625,31.737985610961914,96.10317993164062
2016-03-14,61.423274993896484,117.87000274658203,84.18551635742188,97.51927947998047,31.63465118408203,96.13957214355469
2016-03-15,61.363277435302734,117.95999908447266,84.02002716064453,97.61087036132812,31.277645111083984,96.3489761352539
2016-03-16,61.60322570800781,120.58999633789062,84.91515350341797,97.90090942382812,31.685022354125977,97.42314910888672
2016-03-17,61.73830032348633,120.12999725341797,85.10317993164062,98.30546569824219,32.02570343017578,97.96025085449219
2016-03-18,61.79077911376953,119.80000305175781,85.38906860351562,98.51155090332031,32.010894775390625,98.2879409790039
2016-03-21,61.67826843261719,118.95999908447266,85.41159057617188,97.75588989257812,32.02570343017578,98.55937957763672
2016-03-22,61.66331481933594,119.30999755859375,85.1934585571289,97.73295593261719,31.966455459594727,98.6781234741211
2016-03-23,61.79827117919922,116.61000061035156,85.28372955322266,98.83972930908203,31.581315994262695,97.91056823730469
2016-03-24,61.72322463989258,116.33000183105469,85.08818817138672,98.87793731689453,31.418378829956055,98.04764556884766
2016-03-28,61.753292083740234,116.5999984741211,85.1934585571289,99.00774383544922,31.59613609313965,97.8192138671875
2016-03-29,62.00827407836914,118.76000213623047,86.08853912353516,100.04578399658203,31.93684196472168,99.48223876953125
2016-03-30,61.985740661621094,117.0999984741211,86.14122009277344,98.99243927001953,32.21827697753906,100.15843963623047
2016-03-31,62.10574722290039,117.63999938964844,86.23149871826172,99.69464874267578,31.959054946899414,100.0853271484375
2016-04-01,62.175655364990234,116.93000030517578,86.2991714477539,99.95475006103516,31.707223892211914,100.84379577636719
2016-04-04,62.175655364990234,116.1500015258789,86.40452575683594,100.01591491699219,31.57391929626465,100.31375122070312
2016-04-05,62.28841781616211,117.66000366210938,86.49475860595703,101.1097183227539,30.95917320251465,99.27208709716797
2016-04-06,62.258304595947266,116.94000244140625,86.26911163330078,100.37539672851562,31.40357208251953,100.35948944091797
2016-04-07,62.46118927001953,118.61000061035156,86.56996154785156,101.61454010009766,30.966590881347656,98.91573333740234
2016-04-08,62.40861892700195,118.43000030517578,86.39693450927734,100.97203063964844,31.53687858581543,98.94309997558594
2016-04-11,62.4011344909668,120.02999877929688,86.17882537841797,100.84199523925781,31.633161544799805,98.74210357666016
2016-04-12,62.30342102050781,120.05000305175781,85.81781768798828,100.14594268798828,32.151611328125,99.198974609375
2016-04-13,62.34099578857422,118.7699966430664,85.89303588867188,100.4978256225586,32.662662506103516,100.75238800048828
2016-04-14,62.28841781616211,117.11000061035156,85.68989562988281,100.01591491699219,32.67007064819336,100.6061782836914
2016-04-15,62.43120574951172,117.91999816894531,85.99830627441406,100.87258911132812,32.566375732421875,100.1036376953125
2016-04-18,62.40861892700195,117.73999786376953,85.98326110839844,100.43659973144531,32.80338668823242,100.6153335571289
2016-04-19,62.44621276855469,119.58000183105469,86.13372802734375,100.12301635742188,33.381103515625,99.99393463134766
2016-04-20,62.273353576660156,118.97000122070312,85.77262878417969,99.0215835571289,33.36629104614258,100.24067687988281
2016-04-21,62.198177337646484,119.41999816894531,85.66737365722656,98.4326400756836,33.12187194824219,100.16758728027344
2016-04-22,62.175655364990234,117.88999938964844,85.61470031738281,98.18022155761719,33.09964370727539,98.66899108886719
2016-04-25,62.100502014160156,118.2300033569336,85.51691436767578,97.77482604980469,32.92930603027344,98.47711181640625
2016-04-26,62.01029968261719,118.69999694824219,85.47930908203125,97.33119201660156,33.06261444091797,98.30349731445312
2016-04-27,62.198177337646484,119.04000091552734,85.99830627441406,98.30259704589844,33.136695861816406,97.59075164794922
2016-04-28,62.31095504760742,121.29000091552734,86.44959259033203,98.70797729492188,32.73674774169922,96.28406524658203
2016-04-29,62.35604476928711,123.6500015258789,86.41200256347656,98.96041107177734,32.6330451965332,95.40682983398438
2016-05-02,62.24609375,123.23999786376953,86.12618255615234,97.9640121459961,32.84041976928711,95.96421813964844
2016-05-03,62.41926193237305,122.95999908447266,86.1637954711914,99.19796752929688,32.21827697753906,95.09616088867188
2016-05-04,62.44185256958008,122.20999908447266,86.26155090332031,99.74215698242188,31.840551376342773,94.6758041381836
2016-05-05,62.55482864379883,122.06999969482422,86.53987121582031,100.40890502929688,31.80351448059082,94.68496704101562
2016-05-06,62.52469253540039,123.18000030517578,86.23898315429688,99.97975158691406,31.877578735351562,95.28804779052734
2016-05-09,62.56986999511719,120.6500015258789,86.2916488647461,100.2939453125,31.72205352783203,95.37940979003906
2016-05-10,62.56986999511719,120.9800033569336,86.55492401123047,100.30162048339844,32.24789810180664,96.63129425048828
2016-05-11,62.584938049316406,122.12000274658203,86.53987121582031,100.86881256103516,32.02570343017578,96.00992584228516
2016-05-12,62.5925178527832,121.16000366210938,86.47972106933594,100.40890502929688,31.988677978515625,95.5164794921875
2016-05-13,62.66028594970703,121.70999908447266,86.69031524658203,101.38227844238281,31.566509246826172,95.28804779052734
2016-05-16,62.52469253540039,121.80000305175781,86.5925521850586,100.5085678100586,31.973867416381836,96.52164459228516
2016-05-17,62.479530334472656,122.22000122070312,86.6527328491211,100.67716217041016,31.781295776367188,95.52561950683594
2016-05-18,62.18585205078125,120.0999984741211,85.9005126953125,99.24393463134766,31.72205352783203,96.06472778320312
2016-05-19,62.25361251831055,119.87000274658203,85.86293029785156,99.67313385009766,31.499853134155273,95.54390716552734
2016-05-20,62.25361251831055,119.70999908447266,85.81781768798828,99.7497787475586,31.75166130065918,96.75920867919922
2016-05-23,62.2686882019043,119.37000274658203,85.86293029785156,99.97205352783203,31.662799835205078,96.74093627929688
2016-05-24,62.23854446411133,117.30000305175781,85.7801742553711,99.52754211425781,32.092376708984375,98.79692077636719
2016-05-25,62.21596145629883,116.9800033569336,85.84786987304688,99.1520004272461,32.38863754272461,99.48223876953125
2016-05-26,62.32138442993164,116.58000183105469,86.09610748291016,99.66548919677734,32.49972152709961,99.75638580322266
2016-05-27,62.298805236816406,115.62000274658203,85.98326110839844,99.51991271972656,32.455291748046875,100.34120178222656
2016-05-31,62.35152816772461,116.05999755859375,85.85537719726562,99.75749969482422,32.37382507324219,100.50565338134766
2016-06-01,62.37337875366211,115.94000244140625,85.7244644165039,100.16220092773438,32.35158920288086,100.45085906982422
2016-06-02,62.49411392211914,115.66999816894531,86.01789855957031,100.8841323852539,32.38121032714844,100.45085906982422
2016-06-03,62.88649368286133,118.87999725341797,86.57476043701172,102.32024383544922,32.67007064819336,100.1036376953125
2016-06-06,62.788429260253906,118.91999816894531,86.67252349853516,101.5599365234375,32.90708541870117,100.478271484375
2016-06-07,62.795982360839844,118.81999969482422,86.9057846069336,101.80573272705078,33.18112564086914,100.67929077148438
2016-06-08,62.87139129638672,120.58000183105469,87.10894012451172,102.35098266601562,33.32184982299805,101.0082778930664
2016-06-09,62.931758880615234,121.25,87.13905334472656,103.011474609375,32.87005615234375,100.92601013183594
2016-06-10,62.992164611816406,121.73999786376953,87.13905334472656,103.5106430053711,32.0182991027832,99.71070098876953
2016-06-13,63.00723648071289,122.63999938964844,87.02619934082031,103.97147369384766,31.55168342590332,98.80604553222656
2016-06-14,62.99971008300781,122.7699966430664,86.8079833984375,103.89466094970703,31.169204711914062,98.90657806396484
2016-06-15,63.1430549621582,123.68000030517578,87.21430206298828,104.29401397705078,31.394195556640625,98.73297119140625
2016-06-16,63.21097946166992,122.37999725341797,87.04122924804688,104.8009033203125,31.394195556640625,98.91573333740234
2016-06-17,63.12041473388672,123.94999694824219,86.82306671142578,104.14807891845703,31.649188995361328,98.01111602783203
2016-06-20,62.97705841064453,123.20999908447266,86.57476043701172,103.03451538085938,32.35417175292969,98.73297119140625
2016-06-21,62.89405822753906,120.83999633789062,86.31139373779297,102.55833435058594,32.63166427612305,99.23717498779297
2016-06-22,62.91667175292969,120.9000015258789,86.54460906982422,102.72730255126953,32.62416458129883,98.79712677001953
2016-06-23,62.80351257324219,120.11000061035156,86.57476043701172,101.55226135253906,33.47914505004883,100.32811737060547
2016-06-24,63.15814208984375,126.0,87.11648559570312,104.2786636352539,30.91421127319336,95.97358703613281
2016-06-27,63.47509002685547,126.68000030517578,87.37228393554688,106.88215637207031,30.321731567382812,93.4525375366211
2016-06-28,63.550540924072266,125.31999969482422,87.67326354980469,107.1048812866211,31.116714477539062,95.36853790283203
2016-06-29,63.527870178222656,125.83999633789062,87.62059783935547,106.28311157226562,31.731687545776367,96.95449829101562
2016-06-30,63.610904693603516,126.47000122070312,87.7861099243164,106.67476654052734,32.13667678833008,98.17374420166016
2016-07-01,63.78785705566406,128.41000366210938,88.46780395507812,108.15596008300781,32.23417663574219,98.2379379272461
2016-07-05,64.00707244873047,129.47000122070312,88.61140441894531,109.51011657714844,31.61168670654297,97.44036865234375
2016-07-06,64.1204605102539,130.22999572753906,88.8230209350586,109.68704223632812,31.559192657470703,97.97206115722656
2016-07-07,64.01466369628906,129.74000549316406,88.64163208007812,109.67938232421875,31.454195022583008,98.28375244140625
2016-07-08,64.18097686767578,130.52000427246094,88.83811950683594,110.48726654052734,31.96417999267578,100.0622329711914
2016-07-11,63.99198913574219,129.2899932861328,88.40735626220703,109.51777648925781,32.39168167114258,100.67645263671875
2016-07-12,63.73489761352539,127.1500015258789,88.11260223388672,107.7173843383789,32.83415603637695,101.67571258544922
2016-07-13,63.848304748535156,128.32000732421875,88.30155181884766,108.98690032958984,32.789161682128906,101.60235595703125
2016-07-14,63.750030517578125,127.33000183105469,88.07482147216797,107.40189361572266,33.10415267944336,102.33575439453125
2016-07-15,63.54590606689453,126.83999633789062,87.97660827636719,106.47860717773438,32.93915939331055,102.16156005859375
2016-07-18,63.568599700927734,127.04000091552734,87.91612243652344,106.37865447998047,33.074161529541016,102.87663269042969
2016-07-19,63.666847229003906,127.20999908447266,87.92363739013672,106.97871398925781,32.766658782958984,102.72077178955078
2016-07-20,63.59882354736328,125.38999938964844,87.76496124267578,106.3939437866211,33.02916717529297,104.11421966552734
2016-07-21,63.67442321777344,127.30000305175781,87.80274963378906,106.60944366455078,32.954166412353516,103.50000762939453
2016-07-22,63.68198013305664,126.3499984741211,87.72720336914062,106.79410552978516,32.98415756225586,104.08672332763672
2016-07-25,63.64415740966797,125.47000122070312,87.5382308959961,106.71714782714844,32.924163818359375,104.0592269897461
2016-07-26,63.63662338256836,126.0,87.68941497802734,106.88639068603516,33.05165481567383,104.53594207763672
2016-07-27,63.82561111450195,128.02999877929688,88.02950286865234,108.21749877929688,33.20166778564453,105.33346557617188
2016-07-28,63.78785705566406,127.66000366210938,88.15043640136719,108.01741790771484,33.16415023803711,105.59017944335938
2016-07-29,63.99198913574219,128.97999572753906,88.34687042236328,108.91767120361328,33.501644134521484,105.60850524902344
2016-08-01,63.791202545166016,129.22000122070312,87.8241195678711,107.73675537109375,33.32915115356445,106.0760498046875
2016-08-02,63.7305908203125,130.27000427246094,87.39164733886719,106.62678527832031,33.14165496826172,105.08599090576172
2016-08-03,63.7305908203125,129.64999389648438,87.64203643798828,106.68839263916016,33.08915328979492,105.48936462402344
2016-08-04,63.844234466552734,129.8699951171875,88.00621795654297,107.49011993408203,33.26914978027344,106.09440612792969
2016-08-05,63.632118225097656,127.55000305175781,87.79379272460938,106.37242889404297,33.404136657714844,107.34115600585938
2016-08-08,63.63969039916992,127.44000244140625,87.85448455810547,106.5728759765625,33.57663345336914,107.35950469970703
2016-08-09,63.821529388427734,127.95999908447266,88.06689453125,107.62113952636719,33.86164474487305,107.5428466796875
2016-08-10,63.90478515625,128.55999755859375,88.0896987915039,108.03740692138672,33.92912292480469,107.24947357177734
2016-08-11,63.738197326660156,127.66999816894531,87.85448455810547,107.07389831542969,34.22162628173828,107.65283966064453
2016-08-12,63.88211441040039,127.4000015258789,88.08209991455078,107.97565460205078,34.11663055419922,107.5703353881836
2016-08-15,63.77604675292969,127.83999633789062,87.85448455810547,106.95821380615234,34.31911849975586,108.1845703125
2016-08-16,63.745750427246094,128.47000122070312,87.73307037353516,106.67302703857422,34.21412658691406,107.62533569335938
2016-08-17,63.844234466552734,128.5,87.99862670898438,107.31282043457031,34.21412658691406,107.48783874511719
2016-08-18,63.91243362426758,129.11000061035156,88.15036010742188,107.48238372802734,34.37162399291992,107.66202545166016
2016-08-19,63.78361511230469,127.97000122070312,88.00621795654297,106.91971588134766,34.15412902832031,107.9003677368164
2016-08-22,63.87456130981445,127.77999877929688,88.18834686279297,107.82156372070312,34.08663558959961,107.8545150756836
2016-08-23,63.90478515625,127.76000213623047,88.30972290039062,107.93721008300781,34.184139251708984,108.35874938964844
2016-08-24,63.89728927612305,126.33999633789062,88.17313385009766,107.68284606933594,34.08663558959961,107.76285552978516
2016-08-25,63.82904052734375,126.2300033569336,88.12763214111328,107.27426147460938,34.011627197265625,107.98287963867188
2016-08-26,63.6700325012207,126.05000305175781,87.7861557006836,106.6498794555664,33.7866325378418,108.08370208740234
2016-08-29,63.88970184326172,126.30000305175781,88.10486602783203,108.0759506225586,33.9366340637207,108.3770751953125
2016-08-30,63.83665466308594,125.02999877929688,88.02896881103516,107.65963745117188,33.87663650512695,108.17538452148438
2016-08-31,63.791202545166016,124.77999877929688,88.04419708251953,107.8138427734375,33.73413848876953,108.07455444335938
2016-09-01,63.879241943359375,125.29000091552734,88.1187973022461,107.93275451660156,33.98163604736328,108.47792053222656
2016-09-02,63.78815841674805,126.56999969482422,88.01982116699219,107.05239868164062,34.36412048339844,108.93631744384766
2016-09-06,63.97793197631836,128.7100067138672,88.43862915039062,107.83233642578125,34.71660614013672,109.40381622314453
2016-09-07,63.985496520996094,128.27000427246094,88.55284881591797,107.75515747070312,34.77660369873047,109.6604995727539
2016-09-08,63.742679595947266,127.58999633789062,88.2406234741211,106.40371704101562,34.66410827636719,108.73460388183594
2016-09-09,63.461830139160156,126.75,87.63143157958984,104.65084075927734,33.87663650512695,106.1768798828125
2016-09-12,63.48453140258789,126.58999633789062,87.66190338134766,104.70488739013672,34.16913604736328,107.86372375488281
2016-09-13,63.302406311035156,125.75,87.27352905273438,103.5157470703125,33.373451232910156,107.10281372070312
2016-09-14,63.385868072509766,126.18000030517578,87.41059112548828,103.67011260986328,33.38853454589844,107.64366912841797
2016-09-15,63.43901443481445,125.37000274658203,87.38778686523438,103.22222137451172,33.71283721923828,109.4221420288086
2016-09-16,63.492164611816406,125.05999755859375,87.5324935913086,104.0562515258789,33.31311798095703,109.01878356933594
2016-09-19,63.44657897949219,125.31999969482422,87.42584228515625,103.71647644042969,33.53182601928711,108.89959716796875
2016-09-20,63.461830139160156,125.44000244140625,87.41059112548828,104.07936096191406,33.70528793334961,108.87477111816406
2016-09-21,63.64398193359375,127.2699966430664,87.82181549072266,104.92110443115234,34.338829040527344,110.10735321044922
2016-09-22,63.77297592163086,127.56999969482422,88.25584411621094,105.75509643554688,34.6706657409668,110.86167907714844
2016-09-23,63.7578125,127.6500015258789,88.49949645996094,105.65473937988281,34.308658599853516,109.86824035644531
2016-09-26,63.864044189453125,127.55000305175781,88.53759765625,106.32656860351562,33.96926498413086,109.16914367675781
2016-09-27,63.939937591552734,126.62000274658203,88.61371612548828,107.10649108886719,34.195526123046875,110.41095733642578
2016-09-28,63.939937591552734,126.22000122070312,88.72037506103516,106.87482452392578,34.48966979980469,110.76049041748047
2016-09-29,63.94757843017578,126.06999969482422,88.70513916015625,107.14509582519531,34.05976104736328,110.10735321044922
2016-09-30,63.864044189453125,125.63999938964844,88.70513916015625,106.18755340576172,34.263404846191406,110.72367858886719
2016-10-03,63.796382904052734,125.31999969482422,88.62137603759766,105.83709716796875,34.27095031738281,110.4017333984375
2016-10-04,63.58345413208008,120.97000122070312,88.18731689453125,104.5993423461914,34.135196685791016,110.17179107666016
2016-10-05,63.476951599121094,120.77999877929688,88.04264068603516,104.11196899414062,34.38406753540039,110.74209594726562
2016-10-06,63.45417404174805,119.66000366210938,88.08833312988281,103.53174591064453,34.240779876708984,110.90766906738281
2016-10-07,63.50739288330078,119.73999786376953,88.06549835205078,103.60138702392578,34.0446891784668,110.54893493652344
2016-10-10,63.438968658447266,120.16000366210938,87.94366455078125,102.99021911621094,34.195526123046875,111.2572021484375
2016-10-11,63.340126037597656,119.55000305175781,87.8750991821289,102.75812530517578,33.66758728027344,109.78543853759766
2016-10-12,63.37811279296875,119.73999786376953,87.84467315673828,102.85873413085938,33.64495849609375,109.8222427368164
2016-10-13,63.45417404174805,120.02999877929688,87.98173522949219,103.24552917480469,33.46396255493164,109.11394500732422
2016-10-14,63.32489013671875,119.36000061035156,87.89798736572266,101.79890441894531,33.53182601928711,109.51868438720703
2016-10-17,63.46177673339844,119.68000030517578,88.29393005371094,102.44866943359375,33.471492767333984,109.2335205078125
2016-10-18,63.54541015625,120.41999816894531,88.34721374511719,102.78137969970703,33.87875747680664,109.9234390258789
2016-10-19,63.59108352661133,121.11000061035156,88.46904754638672,102.86646270751953,33.99943161010742,110.03382110595703
2016-10-20,63.55304718017578,120.73999786376953,88.33200073242188,102.97473907470703,34.00696563720703,109.7578353881836
2016-10-21,63.60625457763672,120.83000183105469,88.43097686767578,103.12947082519531,33.9390983581543,110.31895446777344
2016-10-24,63.51502227783203,120.55999755859375,88.29393005371094,102.68077087402344,33.96171951293945,111.58836364746094
2016-10-25,63.51502227783203,121.47000122070312,88.43097686767578,102.9515609741211,33.9390983581543,111.1744384765625
2016-10-26,63.40094757080078,120.79000091552734,88.339599609375,102.25531005859375,33.72792053222656,110.61331176757812
2016-10-27,63.226036071777344,121.01000213623047,87.9588851928711,101.14132690429688,33.697750091552734,110.06139373779297
2016-10-28,63.19563674926758,121.58000183105469,88.05789947509766,100.91696166992188,33.63740921020508,110.1165771484375
2016-10-31,63.2640380859375,121.94000244140625,88.22537231445312,101.53585052490234,33.68266296386719,110.12578582763672
2016-11-01,63.24347686767578,122.7300033569336,88.23301696777344,101.54361724853516,33.546913146972656,109.2335205078125
2016-11-02,63.30440902709961,123.63999938964844,88.27111053466797,101.98539733886719,33.28293991088867,108.38728332519531
2016-11-03,63.266357421875,124.30000305175781,88.01982116699219,101.20257568359375,33.23015213012695,107.55937957763672
2016-11-04,63.380638122558594,124.38999938964844,88.24824523925781,102.10942077636719,32.928470611572266,107.25581359863281
2016-11-07,63.29682540893555,122.1500015258789,88.2025375366211,101.24132537841797,33.539363861083984,109.72103118896484
2016-11-08,63.1825065612793,121.63999938964844,88.05024719238281,100.83052062988281,33.63740921020508,110.26375579833984
2016-11-09,62.557716369628906,121.55999755859375,87.39537811279297,96.55207061767578,33.44886016845703,110.10735321044922
2016-11-10,62.291015625,119.75,87.24308776855469,95.1259536743164,33.207523345947266,108.5896224975586
2016-11-11,62.17670440673828,117.0999984741211,86.99943542480469,94.59115600585938,32.905845642089844,109.25192260742188
2016-11-14,61.94046401977539,116.11000061035156,86.32929992675781,94.02529907226562,32.672035217285156,107.73416137695312
2016-11-15,62.02429962158203,117.12000274658203,86.38264465332031,94.49034881591797,32.94355392456055,109.17835235595703
2016-11-16,62.15385818481445,116.7699966430664,86.56536865234375,95.34294128417969,32.634334564208984,110.12578582763672
2016-11-17,61.90241241455078,116.16999816894531,86.4206771850586,93.94004821777344,32.792701721191406,110.99964904785156
2016-11-18,61.75004959106445,115.1500015258789,86.291259765625,93.66875457763672,32.52119827270508,110.74209594726562
2016-11-21,61.74241256713867,115.58000183105469,86.4968032836914,93.90129852294922,32.830421447753906,111.82754516601562
2016-11-22,61.79571533203125,115.54000091552734,86.57299041748047,93.87027740478516,32.9661865234375,111.97471618652344
2016-11-23,61.635704040527344,113.25,86.28359985351562,93.50601196289062,32.830421447753906,111.57917022705078
2016-11-25,61.6585693359375,112.61000061035156,86.13890838623047,93.64551544189453,32.94355392456055,111.8735122680664
2016-11-28,61.8033561706543,113.80000305175781,86.26838684082031,94.33535766601562,32.822872161865234,111.79994201660156
2016-11-29,61.84907531738281,113.2699966430664,86.35211181640625,94.7306137084961,32.97372055053711,111.93791198730469
